u_niqe,u_brisque,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
5.7151205609243885,17.71343994140625,0.9721404784555744,0.40249433106575966,0.3871794871794872,0.0,0.6581591367721558,0.33201026916503906,6.393867279035147,0.0,0.0,54.99193261509018,ring_artifact,0.5716566864538003
9.428309480983263,64.6602783203125,0.9954477341140286,0.40367172510029653,0.37948717948717947,0.0,0.713679850101471,0.3174278438091278,5.245478173091411,0.0,0.0,24.283532944894446,noise_salt_pepper,0.32152676288042836
6.047819264287196,17.0760498046875,0.9962885390083662,0.40178163881322243,0.39425587467362927,0.0,0.668000340461731,0.3604642450809479,5.350795227350996,0.0,0.0,66.88494034188746,original,0.0
10.728868374618585,46.43890380859375,0.9980892073603562,0.40178163881322243,0.39425587467362927,0.0,0.6362830996513367,0.4135415554046631,3.974763847089438,0.0,0.0,21.896678164344706,contrast_high,0.5013673018728276
9.204340000933625,68.38568115234375,0.9882364044230594,0.4037988662298461,0.38903394255874674,0.0,0.6198247075080872,0.3823719024658203,6.203196430301544,0.0,0.0,20.616808966505516,blur_gaussian,0.4505231090150913
5.842425574177714,21.4345703125,0.9951352160855451,0.4036221747772952,0.4073107049608355,0.0,0.6482166647911072,0.34316006302833557,6.149691805105352,0.0,0.0,37.24171375114406,ring_artifact,0.8991268339557735
4.663271630275453,15.4918212890625,0.0,0.0,0.0,0.0,0.6618708372116089,0.3625374734401703,5.398001713909183,0.0,0.0,68.91152246483031,original,0.0
6.5536739849241465,41.449462890625,0.0,0.0,0.0,0.0,0.6614153981208801,0.36175379157066345,5.047113485705749,0.0,0.0,17.0134168567698,jpeg,0.9823855810933974
7.377550276508783,27.90606689453125,0.0,0.0,0.0,0.0,0.619779646396637,0.38036951422691345,6.219326826575694,0.0,0.0,44.935456321797645,blur_motion,0.5045490015009574
5.249264781618874,22.48809814453125,0.0,0.0,0.0,0.0,0.6582226157188416,0.36213183403015137,6.016279197277852,0.0,0.0,70.32419227130899,noise_gaussian,0.03914212620067381
5.164313218969501,17.639404296875,0.9925996230752185,0.4000338724701499,0.3717948717948718,0.0,0.6497462391853333,0.36455363035202026,5.454253105963632,0.0,0.0,68.17816382454541,original,0.0
4.56058730209285,14.48443603515625,0.9900891788480158,0.4004290512885652,0.36923076923076925,0.0,0.6332443356513977,0.3711489140987396,5.868557410644219,0.0,0.0,55.846636660683416,scale,0.437758274309233
10.343132795224289,49.9613037109375,0.9961248323628084,0.4000338724701499,0.3717948717948718,0.0,0.6134530305862427,0.4217503070831299,4.065240466506669,0.0,0.0,16.58562823452114,contrast_high,0.5240685531701745
10.208438615815112,41.8162841796875,0.9945920592911985,0.4000338724701499,0.3717948717948718,0.0,0.6639991402626038,0.3608922064304352,4.401732395505141,0.0,0.0,41.37979645612897,brightness_bright,0.15874620798154138
5.183306265533559,22.848876953125,0.9903493754807982,0.4024877699558525,0.37402597402597404,0.0,0.6384071111679077,0.3681846261024475,5.517663489753886,0.0,0.0,68.97079362192358,original,0.0
8.57149276284421,39.4967041015625,0.9870987144026381,0.4011305333492423,0.37402597402597404,0.0,0.6359518766403198,0.3650883436203003,5.407050050474072,0.0,0.0,13.911648308368463,jpeg,0.9179367891169605
5.319959159737685,23.9739990234375,0.9902826166432059,0.4024877699558525,0.37402597402597404,0.0,0.6397768259048462,0.3677416443824768,5.278269392138043,0.0,0.0,49.62759151183272,contrast_low,0.4087693972473203
6.976003482052551,39.95703125,0.9939522485377993,0.40284572246748596,0.37402597402597404,0.0,0.6374738216400146,0.3690255284309387,5.876188729743161,0.0,0.0,26.33740129726642,jpeg,0.6788977205595811
4.897856196200064,13.41986083984375,0.0,0.0,0.0,0.0,0.6386527419090271,0.36420297622680664,5.533166259939145,0.0,0.0,69.16457824923931,original,0.0
10.354389795482463,82.8919677734375,0.0,0.0,0.0,0.0,0.572898268699646,0.3857147991657257,6.542450683919649,0.0,0.0,0.0,blur_gaussian,0.7892269315636647
4.502702995457758,10.0968017578125,0.0,0.0,0.0,0.0,0.614761233329773,0.38695409893989563,5.8761877038630335,0.0,0.0,60.06637240789042,rotation,0.33464934725993756
4.832666595440427,4.25030517578125,0.0,0.0,0.0,0.0,0.6381565928459167,0.3638046085834503,5.900855311475572,0.0,0.0,69.98045349284088,jpeg,0.09450594751509434
5.421367216662909,38.79107666015625,0.0,0.0,0.0,0.0,0.43999794125556946,0.3696480095386505,6.0097485398560195,0.0,0.0,63.85755188891393,original,0.0
4.454503784236704,15.414306640625,0.0,0.0,0.0,0.0,0.4398896098136902,0.3674301207065582,6.3992812220675415,0.0,0.0,64.52844708689474,rotation,0.38656420472373787
7.135008344084209,42.544677734375,0.0,0.0,0.0,0.0,0.4387393593788147,0.369825541973114,6.481795142673041,0.0,0.0,23.4839315060068,noise_speckle,0.7237336550024618
4.243779425009811,15.6708984375,0.0,0.0,0.0,0.0,0.44300445914268494,0.36746129393577576,6.414330985600385,0.0,0.0,41.60273617384841,rotation,0.9644100286539099
5.644250772509323,19.90179443359375,0.0,0.0,0.0,0.0,0.6440773606300354,0.3578673005104065,5.508805025424881,0.0,0.0,68.86006281781101,original,0.0
10.470812030442021,52.76507568359375,0.0,0.0,0.0,0.0,0.7268567681312561,0.3017265498638153,4.0734751437558945,0.0,0.0,0.0,brightness_bright,0.8732796620605389
5.599837522933009,16.1568603515625,0.0,0.0,0.0,0.0,0.6394433379173279,0.361854612827301,5.804708666872419,0.0,0.0,69.29877883798989,jpeg,0.08150198744788395
5.081416564732885,18.2982177734375,0.0,0.0,0.0,0.0,0.6145990490913391,0.3882463574409485,5.81461372953259,0.0,0.0,67.02553639578466,rotation,0.14142838058431784
5.3322578717211595,14.3782958984375,0.0,0.0,0.0,0.0,0.6098685264587402,0.36466163396835327,5.6096854513051015,0.0,0.42953342953342943,70.12106814131377,original,0.0
4.925376831736772,8.60833740234375,0.0,0.0,0.0,0.0,0.6090696454048157,0.36381420493125916,5.998787740583062,0.0,0.43193843193843195,62.575577255215784,jpeg,0.3102317375518121
5.057616900951182,12.66534423828125,0.0,0.0,0.0,0.0,0.5884616374969482,0.3811390697956085,5.938998011104728,0.0,0.0,46.29827662633385,rotation,0.698479962811881
5.494656963127521,14.8775634765625,0.0,0.0,0.0,0.0,0.6109748482704163,0.3648145794868469,5.6096854513051015,0.0,0.42953342953342943,64.96300181045136,contrast_low,0.1289516582715602
4.952798461346909,15.3216552734375,0.0,0.0,0.0,0.0,0.6172326803207397,0.37521305680274963,5.530228203283481,0.0,0.40754762333994354,69.12785254104351,original,0.0
4.445076563247738,14.24407958984375,0.0,0.0,0.0,0.0,0.5772759914398193,0.38517436385154724,6.0491624054810655,0.0,0.8005528513911424,38.09444208588289,scale,0.9380021995657608
8.067843870983102,43.80633544921875,0.0,0.0,0.0,0.0,0.6082757115364075,0.36725476384162903,6.263750977049472,0.0,0.4165615047172646,23.857491389803442,noise_speckle,0.5589220700910635
4.7680824641035935,13.3470458984375,0.0,0.0,0.0,0.0,0.5966386198997498,0.39076313376426697,5.901403306287108,0.0,0.0,42.10106301404711,rotation,0.7916619578635435
4.956415636257829,46.3992919921875,0.0,0.0,0.0,0.0,0.4443037211894989,0.36105087399482727,5.925339776745528,0.0,0.0,66.95722909161448,original,0.0
4.795118459342942,43.76080322265625,0.0,0.0,0.0,0.0,0.4399383068084717,0.3575124144554138,6.124397051676385,0.0,0.0,62.92079304036654,stripe_artifact,0.12779376410034593
3.772410534246746,13.8121337890625,0.0,0.0,0.0,0.0,0.4552742540836334,0.35870206356048584,6.3871081597980615,0.0,0.0,46.68049308169719,scale,0.8289589728944645
3.887498278680508,13.835205078125,0.0,0.0,0.0,0.0,0.4537566304206848,0.36048898100852966,6.413387885775957,0.0,0.0,40.28078405356465,scale,0.9971641129658702
4.69925166524938,46.98809814453125,0.9654084156139917,0.40022935779816515,0.1310344827586207,0.0,0.4888947308063507,0.3510824143886566,6.269360717807073,0.0,0.0,68.67165556500413,original,0.0
4.526346825176829,44.17962646484375,0.9644495641975275,0.40015768348623854,0.13793103448275862,0.0,0.43994003534317017,0.31848201155662537,6.682314193228326,0.0,0.0,48.76862090945418,vignetting,0.526393339734174
3.960521308152245,16.8958740234375,0.9567314224666181,0.4000740634556575,0.14022988505747128,0.0,0.48827823996543884,0.3485514521598816,6.643339403418107,0.0,0.0,52.06191586750556,rotation,0.6704560400799391
7.2166826595005675,97.4256591796875,0.9815757244759873,0.40022935779816515,0.1310344827586207,0.0,0.45131561160087585,0.34554222226142883,5.176520511480464,0.0,0.0,37.41565841612483,brightness_dark,0.3618280963467846
4.924739384006545,56.46942138671875,0.0,0.0,0.0,0.0,0.493272602558136,0.34749728441238403,6.217634949130953,0.0,0.0,67.16840410662303,original,0.0
4.661116202947893,60.489013671875,0.0,0.0,0.0,0.0,0.4939655065536499,0.3458346426486969,6.730453015179954,0.0,0.0,56.57124917779214,jpeg,0.3088660700638809
7.429642792684566,62.78778076171875,0.0,0.0,0.0,0.0,0.4933485984802246,0.3494851291179657,6.1956986188264125,0.0,0.0,36.799754243507635,noise_salt_pepper,0.34173234513154815
5.1224686862760205,62.8046875,0.0,0.0,0.0,0.0,0.5083691477775574,0.34937092661857605,6.9053148051146405,0.0,0.0,46.39937192325076,ring_artifact,0.4862709208727273
4.924739384006545,56.46942138671875,0.0,0.0,0.0,0.0,0.493272602558136,0.34749728441238403,6.217634949130953,0.0,0.0,67.16840410662303,original,0.0
12.635208874177469,69.5489501953125,0.0,0.0,0.0,0.0,0.49367469549179077,0.3532634675502777,6.149026552892676,0.0,0.0,0.0,noise_salt_pepper,0.9999766211030285
5.627333383024466,44.6461181640625,0.0,0.0,0.0,0.0,0.49427151679992676,0.34578320384025574,6.742166272548364,0.0,0.0,59.39784074113518,noise_gaussian,0.07716508430087632
4.522680513204321,43.4041748046875,0.0,0.0,0.0,0.0,0.4634978771209717,0.3287033140659332,6.521576273691469,0.0,0.0,38.323989631781856,stripe_artifact,0.7881201736714002
5.185433010563595,22.0567626953125,0.0,0.0,0.0,0.0,0.4001938998699188,0.4000192880630493,5.221360014466627,0.0,0.0,65.4304465962427,original,0.0
14.989307103808972,21.720458984375,0.0,0.0,0.0,0.0,0.34491580724716187,0.379403680562973,3.60547198701222,0.0,0.0,14.23341102312871,brightness_dark,0.770874720363101
4.563802758272921,21.57733154296875,0.0,0.0,0.0,0.0,0.37782132625579834,0.37892666459083557,5.567191981870579,0.0,0.0,40.044139653323526,stripe_artifact,0.7386440030014676
7.839351428299765,26.19158935546875,0.0,0.0,0.0,0.0,0.39614155888557434,0.4012496769428253,4.670065267458508,0.0,0.0,56.8659161489289,brightness_dark,0.03774749235756125
5.219157563913781,53.11212158203125,0.0,0.0,0.0,0.0,0.5323245525360107,0.33836618065834045,6.442669895376479,0.0,0.0,65.2056162405748,original,0.0
5.618498556061894,45.926513671875,0.0,0.0,0.0,0.0,0.5334935784339905,0.33406469225883484,6.773787778760234,0.0,0.0,27.48763205787769,jpeg,0.8763927725427418
5.335211094422343,54.224456787109375,0.0,0.0,0.0,0.0,0.5606935024261475,0.35465797781944275,6.387109842966958,0.0,0.0,59.18996438000405,brightness_bright,0.13104904142950802
5.203169180022368,51.734222412109375,0.0,0.0,0.0,0.0,0.5337459444999695,0.33799248933792114,6.442669895376479,0.0,0.0,59.142095013672694,contrast_low,0.15425276132112153
5.212258112371238,57.085968017578125,0.0,0.0,0.0,0.0,0.5370115041732788,0.3356342315673828,6.431635184954713,0.0,0.0,65.25161258419175,original,0.0
14.805164478970212,64.95809936523438,0.0,0.0,0.0,0.0,0.5432391166687012,0.3321135938167572,7.1612416486508526,0.0,0.0,0.0,noise_gaussian,0.8313450566891255
5.5350274843683085,80.9208984375,0.0,0.0,0.0,0.0,0.5247052311897278,0.3364052176475525,6.66386592326338,0.5138504912764308,0.0,38.11019757272145,ring_artifact,0.6247404799539127
5.172742960360729,56.41656494140625,0.0,0.0,0.0,0.0,0.5158830881118774,0.32304441928863525,6.8277574505802,0.0,0.0,58.893480301166115,vignetting,0.1655391657440587
8.533318568970682,43.28472900390625,0.9899495887515284,0.4057529162248144,0.28431372549019607,0.0,0.508176863193512,0.3622499108314514,6.485299770603377,0.0,0.0,45.89408874511719,original,0.0
9.42953296624509,50.436920166015625,0.9922090286899027,0.4057529162248144,0.28431372549019607,0.0,0.5096573233604431,0.3707219958305359,6.104061211455484,0.0,0.0,35.38874977351883,contrast_high,0.043692427954514335
5.7040997271275735,33.84100341796875,0.9863925400079001,0.4114793213149523,0.28431372549019607,0.0,0.5086299777030945,0.35842204093933105,7.005996501970027,0.0,0.0,34.91815159827486,jpeg,0.6763629221885329
16.061392803047607,55.11962890625,0.9913492697899897,0.4086426299045599,0.28431372549019607,0.0,0.5079988837242126,0.36710843443870544,6.41472896813378,0.0,0.0,0.0,noise_salt_pepper,0.969588603408625
10.88896490692939,44.781951904296875,0.9927249569774392,0.4171338711882948,0.34306569343065696,0.0,0.4272936284542084,0.37716296315193176,6.440145684270071,0.0,0.0,44.022560119628906,original,0.0
13.170564064727143,48.218780517578125,0.9909134295470898,0.4171338711882948,0.34306569343065696,0.0,0.4731803238391876,0.4132224917411804,6.102460567260911,0.0,0.0,28.32940705049302,brightness_bright,0.28492793256335824
7.047590103734343,13.83428955078125,0.0,0.0,0.0,0.0,0.3921297788619995,0.37065380811691284,6.85439648296941,0.0,0.0,51.35512368412973,scale,0.7838003594348427
13.160429637734582,53.294189453125,0.9933035911946873,0.4003828798030904,0.3467153284671533,0.0,0.4280985891819,0.37962156534194946,6.401480341298275,0.0,0.0,12.021817195663303,noise_salt_pepper,0.5340111496982611
9.72660575197495,53.9310302734375,0.9858697395679756,0.402046783625731,0.31456953642384106,0.0,0.470540314912796,0.37215515971183777,6.590178348174498,0.0,0.0,35.155961653500334,original,0.0
11.049508491736818,54.17626953125,0.9894441215202782,0.40806673546611627,0.31456953642384106,0.0,0.4676492214202881,0.37166035175323486,7.075333046510307,0.0,0.0,0.0,noise_speckle,0.9655966371940364
9.90205619051845,65.26171875,0.984188672179114,0.40907006077284713,0.3211920529801324,0.0,0.4635492265224457,0.36528560519218445,6.954740967781709,0.0,0.0,15.225667861920229,ring_artifact,0.4690156050322527
9.676147901820833,53.715789794921875,0.9856722726574361,0.402046783625731,0.31456953642384106,0.0,0.4634183943271637,0.3667563796043396,6.888535798798428,0.0,0.0,27.731700272291643,stripe_artifact,0.19401617622256984
9.72660575197495,53.9310302734375,0.9858697395679756,0.402046783625731,0.31456953642384106,0.0,0.470540314912796,0.37215515971183777,6.590178348174498,0.0,0.0,35.155961653500334,original,0.0
6.2386250352551755,19.9500732421875,0.9741942962532453,0.4022474486870772,0.32781456953642385,0.0,0.4706026315689087,0.36733105778694153,7.054294872128306,0.0,0.0,37.17720163750071,rotation,0.9471301702441229
17.999038783154788,120.6343994140625,0.9972109263213222,0.5468696250429996,0.31456953642384106,0.0,0.4977264404296875,0.42692190408706665,4.510254855517328,0.0,0.0,0.0,contrast_high,0.4616799784409892
11.24331967063623,51.60321044921875,0.9878734383513879,0.40855406490081414,0.31456953642384106,0.0,0.4682745337486267,0.3714083433151245,7.068437086620385,0.0,0.0,4.371025448479525,noise_speckle,0.778124037249926
8.19032783198167,51.03125,0.9877373804317002,0.4144547489606652,0.31210191082802546,0.0,0.477546364068985,0.3682001531124115,6.617992924044088,0.0,0.0,45.397814453455545,original,0.0
12.944728518838868,115.19573974609375,0.9970671787973846,0.5685694488860462,0.3089171974522293,0.0,0.4218178391456604,0.3674734830856323,4.884173018478256,0.0,0.0,0.0,brightness_dark,0.5274597884614827
17.865442525588083,66.68142700195312,0.9888962541599131,0.4056070781366592,0.31210191082802546,0.0,0.48388543725013733,0.3623502850532532,7.09720218994393,0.0,0.0,0.0,noise_gaussian,0.8168912395812401
8.316063846796967,57.084259033203125,0.9770844492867827,0.4080854919518175,0.3248407643312102,0.0,0.4840913414955139,0.3546326756477356,7.332203275231436,0.0,0.0,20.373036451616883,ring_artifact,0.6046634475767503
9.90776460485476,46.625335693359375,0.9914343374180734,0.403252545985632,0.31545741324921134,0.0,0.4756777882575989,0.36787399649620056,6.654072346253358,0.0,0.0,41.71833038330078,original,0.0
9.857842044617094,47.125244140625,0.9911115991918277,0.403252545985632,0.31230283911671924,0.0,0.4664669930934906,0.36103054881095886,6.945725983541034,0.0,0.0,31.093316360658466,stripe_artifact,0.25000321158900707
6.734094683649316,18.25390625,0.9840014158789201,0.4055682745190916,0.31230283911671924,0.0,0.4754810333251953,0.3626718819141388,7.091140760922948,0.0,0.0,57.958990969027,rotation,0.480590655461825
6.9381816467581485,40.494354248046875,0.9878009704760381,0.40546301413120706,0.31545741324921134,0.0,0.4760487973690033,0.36490598320961,7.157358479984566,0.0,0.0,31.56382587130176,jpeg,0.5545407454244312
8.27736817696852,48.39892578125,0.9932261445426369,0.4034704931077855,0.30914826498422715,0.0,0.4776022136211395,0.36907246708869934,6.613756416336284,0.0,0.0,44.81754548687653,original,0.0
9.371021791604274,52.0880126953125,0.9643679360027315,0.40141694689016094,0.3186119873817035,0.0,0.47726336121559143,0.33495908975601196,7.388911313222991,0.0,0.0,9.070482304544804,blur_motion,0.7114009771190007
14.297826428271575,125.60122680664062,0.9989492797535606,0.565803321611007,0.30914826498422715,0.0,0.38625943660736084,0.35360586643218994,4.68471103669624,0.0,0.0,0.0,brightness_dark,0.8511660480847788
8.335086603234275,46.68048095703125,0.9931230949714156,0.4045486048720384,0.30914826498422715,0.0,0.47704455256462097,0.3685648739337921,7.054785720114056,0.0,0.0,41.077750963566565,noise_speckle,0.0838751253717901
8.736407292155869,45.721893310546875,0.9925117816542774,0.406216157678146,0.3190789473684211,0.0,0.4664078950881958,0.3712027370929718,6.572668550121879,0.0,0.0,42.847633361816406,original,0.0
13.304146530110039,52.577117919921875,0.9906222521901898,0.40537686809616635,0.3190789473684211,0.0,0.4682260751724243,0.36826851963996887,7.05122759379021,0.0,0.0,23.366950616443383,noise_gaussian,0.2727912995913566
8.545488382317119,44.996490478515625,0.9913515609719961,0.4088964695689842,0.3223684210526316,0.0,0.4093535840511322,0.32877203822135925,7.0707518585935745,0.0,0.0,23.220277384713697,vignetting,0.5133527379285443
9.355472466575936,47.141754150390625,0.9921506981818871,0.4110353043101581,0.3190789473684211,0.0,0.45012524724006653,0.3588494062423706,6.862460768979169,0.0,0.0,23.573904904212487,stripe_artifact,0.4374725601949808
4.506349577810198,27.548095703125,0.9970397923482434,0.48939111425448467,0.2846715328467153,0.0,0.41018033027648926,0.4005284309387207,5.225737583272663,0.0,0.0,65.56488037109375,original,0.0
4.812824533105421,28.37884521484375,0.997427975930173,0.48939111425448467,0.2846715328467153,0.0,0.393860787153244,0.3847200274467468,5.77672349969729,0.0,0.0,59.03298283635129,vignetting,0.2220380069069806
20.15265863725287,51.5052490234375,0.0,0.0,0.0,0.0,0.4662231504917145,0.47739776968955994,2.619817809812928,0.0,0.0,0.0,contrast_high,0.8846297737180074
4.561133708041323,27.93231201171875,0.9970195389383506,0.48939111425448467,0.2846715328467153,0.0,0.40835559368133545,0.39868518710136414,5.499414356466451,0.0,0.0,67.6758718237131,vignetting,0.02667019080293853
9.801782243045944,47.91717529296875,0.993639822431878,0.4047931469881904,0.29652996845425866,0.0,0.48016172647476196,0.36459246277809143,6.6339235162954,0.0,0.0,40.10353088378906,original,0.0
9.191118072976128,57.796875,0.9592065012036602,0.40236686390532544,0.2996845425867508,0.0,0.48158517479896545,0.34166422486305237,7.113078096007164,0.0,0.0,22.867720894682567,blur_gaussian,0.3964539654702478
7.411814779752317,47.525238037109375,0.9918094068356476,0.4041741972221535,0.29652996845425866,0.0,0.4805690348148346,0.3628583252429962,7.1398913969742495,0.0,0.0,41.15677851378058,jpeg,0.23577807386343264
9.741053216792315,43.094696044921875,0.9762120880555945,0.4034066995122676,0.3028391167192429,0.0,0.4800902009010315,0.34218406677246094,7.264181946308295,0.0,0.0,31.135123007136947,blur_motion,0.3749126734177676
7.734632791354592,47.602264404296875,0.9909627592104783,0.40976950310712784,0.29337539432176657,0.0,0.4767441153526306,0.3647953271865845,6.587150855962006,0.0,0.0,48.43578139096939,original,0.0
9.27744610896768,51.1644287109375,0.9582447269409268,0.40137654427966624,0.29652996845425866,0.0,0.4782409965991974,0.34295889735221863,7.090540974943848,0.0,0.0,25.402964255559546,blur_gaussian,0.31868487544973123
8.297140038512447,44.3184814453125,0.9508954911150946,0.4033819415216261,0.31230283911671924,0.0,0.4762025773525238,0.3276909291744232,7.397396591887919,0.0,0.0,11.118681572119463,blur_motion,0.8391762876116057
5.117911096620731,18.7718505859375,0.9853288893967495,0.40949716521007157,0.29652996845425866,0.0,0.4773872494697571,0.35962384939193726,7.0292965614835,0.0,0.0,63.12357253093104,rotation,0.33529035591617695
7.74674471823945,52.131561279296875,0.9879620703196499,0.4054875560995512,0.26900584795321636,0.0,0.49445295333862305,0.358479380607605,6.616104064020178,0.0,0.0,48.355035211737,original,0.0
9.49518551389656,50.499298095703125,0.9856080397727043,0.40099959200326396,0.26900584795321636,0.0,0.49514737725257874,0.35673144459724426,7.094270712763161,0.0,0.0,31.371893871336226,noise_gaussian,0.13759958772587166
10.082672698648405,49.034637451171875,0.9890764721340805,0.402937576499388,0.26900584795321636,0.0,0.4923940896987915,0.35918566584587097,7.104622327032876,0.0,0.0,2.0108563215250967,noise_speckle,0.9173961716127513
13.975787469288477,122.83935546875,0.9880345742122987,0.49904120767033866,0.26900584795321636,0.0,0.546043336391449,0.4286156892776489,4.339937073686069,0.0,0.0,0.0,contrast_high,0.6960719885759836
8.094819013225948,47.680389404296875,0.9879739584012543,0.410696173351775,0.30407523510971785,0.0,0.4778345823287964,0.3650452196598053,6.582520403096243,0.0,0.0,46.03453991182701,original,0.0
18.352948701558017,60.099212646484375,0.985019422920452,0.402189949285385,0.30094043887147337,0.0,0.4835803806781769,0.35951489210128784,7.082813198092637,0.0,0.0,0.0,noise_gaussian,0.7588411547656072
15.912874490674435,112.74969482421875,0.9914065186777816,0.50567081604426,0.30094043887147337,0.0,0.5076892971992493,0.4188438653945923,4.696465113869625,0.0,0.0,0.0,contrast_high,0.4486014739822466
11.360467985492127,85.60760498046875,0.9176130056651286,0.4038497003227294,0.31974921630094044,0.0,0.4971146285533905,0.3337515592575073,7.337134069149791,0.0,0.0,0.0,blur_gaussian,0.9058574891032708
8.104774339607197,43.937347412109375,0.9908545423416952,0.40754985754985756,0.31290322580645163,0.0,0.4739367961883545,0.36757200956344604,6.593969432332497,0.0,0.0,45.968171069285354,original,0.0
8.395524900819323,44.657958984375,0.9579031989437676,0.405650522317189,0.3225806451612903,0.0,0.4755105972290039,0.350167840719223,7.0277642572277825,0.0,0.0,33.940594132049455,blur_gaussian,0.2559239284370447
7.928770236235138,44.428314208984375,0.9902450939596212,0.4022079772079772,0.31290322580645163,0.0,0.4682411253452301,0.3634466230869293,6.8716881610825755,0.0,0.0,41.160746999863335,stripe_artifact,0.14951961896422683
5.185445445169041,9.8638916015625,0.980446142225976,0.40334757834757834,0.3193548387096774,0.0,0.4686921536922455,0.3642537295818329,7.031558184047928,0.0,0.0,63.31493153340474,scale,0.6088800991160535
7.10997103783868,47.200164794921875,0.9930309385405166,0.40891412913775577,0.33229813664596275,0.0,0.46902990341186523,0.36801522970199585,6.582582096820023,0.0,0.0,52.60019308107546,original,0.0
7.220960469102812,47.39739990234375,0.9919065079633319,0.40891412913775577,0.33229813664596275,0.0,0.4707833528518677,0.3668840527534485,6.582582096820023,0.0,0.0,47.412789126345054,contrast_low,0.11118686032423841
7.45405404591026,45.123260498046875,0.9930349301537201,0.402881513236399,0.33229813664596275,0.0,0.4683239459991455,0.3675869405269623,7.0085642885313675,0.0,0.0,40.800697294960926,noise_speckle,0.23764022664093365
9.268075881781686,31.76116943359375,0.9855232314588476,0.4074114995359526,0.33229813664596275,0.0,0.46885836124420166,0.36195680499076843,7.036904299595678,0.0,0.0,58.38856034325376,blur_motion,0.04774944661885128
6.950962231297501,41.735443115234375,0.988296975410783,0.4121475586992828,0.34935897435897434,0.0,0.4502648711204529,0.3737003207206726,6.5247305473425,0.0,0.0,53.66025179134999,original,0.0
7.0289043908648035,41.9239501953125,0.9861353784074496,0.4121475586992828,0.34935897435897434,0.0,0.4516415297985077,0.3758436441421509,6.015241266759656,0.0,0.0,27.58256810732223,contrast_low,0.6389517321728103
8.035388723715284,54.630584716796875,0.9889003423111895,0.4121475586992828,0.34615384615384615,0.0,0.5310598015785217,0.4308944344520569,5.640655029021816,0.0,0.0,28.146197176440158,brightness_bright,0.45711361663644867
9.570517054262483,46.93597412109375,0.9492351857581709,0.40035858139306413,0.375,0.0,0.44990336894989014,0.3382326662540436,7.339872581798849,0.0,0.0,7.862523524419409,blur_motion,0.8366877206053353
7.831528525047266,43.29937744140625,0.9932581986243028,0.4045630385088799,0.35403726708074534,0.0,0.4584345817565918,0.37093880772590637,6.522897280685774,0.0,0.0,47.789809833018225,original,0.0
16.79290922938046,126.41372680664062,0.997973900544088,0.5321346931598382,0.35714285714285715,0.0,0.4954293370246887,0.4345453679561615,4.231195610313147,0.0,0.0,0.0,contrast_high,0.596739042818947
9.893864149511508,74.67730712890625,0.9595614949650546,0.4006066467381748,0.35093167701863354,0.0,0.4747695028781891,0.34960734844207764,7.160992181256605,0.0,0.0,8.762707989397587,blur_gaussian,0.6319549420131424
8.634668437394193,47.647216796875,0.9936799551684553,0.4045630385088799,0.35714285714285715,0.0,0.5022923946380615,0.4007929265499115,6.254219590135827,0.0,0.0,32.75801837386564,brightness_bright,0.24193813442099332
7.391145967193602,49.435943603515625,0.9940991956559224,0.4046457607433217,0.3143712574850299,0.0,0.4601859152317047,0.36789512634277344,6.505090942967263,0.0,0.0,50.72569355204265,original,0.0
9.838804959519466,52.312896728515625,0.9919606834474977,0.40441347270615563,0.3143712574850299,0.0,0.46248573064804077,0.36427223682403564,7.004227358274363,0.0,0.0,22.957999578345152,noise_gaussian,0.29127198777525787
10.491858318198238,76.34527587890625,0.962256648688198,0.4052071234998064,0.3203592814371258,0.0,0.47487595677375793,0.3461439907550812,7.187568271822968,0.0,0.0,5.461894567640389,blur_gaussian,0.6148095827759507
13.08944876269786,65.040283203125,0.9944400363183773,0.4056329849012776,0.3143712574850299,0.0,0.46089786291122437,0.3705703020095825,6.46239112871343,0.0,0.0,0.0,noise_salt_pepper,0.5706637160224288
7.017430595719563,47.37945556640625,0.9939589726282203,0.4078865141857268,0.33136094674556216,0.0,0.4568844139575958,0.3692977726459503,6.500776793893852,0.0,0.0,53.217129361869574,original,0.0
16.188969203440234,58.636810302734375,0.9923818675993118,0.4003249593800775,0.3224852071005917,0.0,0.4631733000278473,0.3632025420665741,7.016233447723879,0.0,0.0,0.1291350519016632,noise_gaussian,0.6643713017420091
11.190768776407227,41.116455078125,0.9743752330110529,0.40178311044452775,0.32840236686390534,0.0,0.45659181475639343,0.3448214828968048,7.23692811523617,0.0,0.0,27.665048845215296,blur_motion,0.5234845576782113
6.639715406926623,46.057647705078125,0.9927834642040789,0.40036662083906177,0.33136094674556216,0.0,0.45726072788238525,0.3683500289916992,6.974617368475679,0.0,0.0,53.028057704135335,jpeg,0.06767932290884604
4.894544113443212,27.57342529296875,0.0,0.0,0.0,0.0,0.39404112100601196,0.39627063274383545,5.178437883988657,0.0,0.0,65.53321838378906,original,0.0
12.480280505122675,30.8135986328125,0.0,0.0,0.0,0.0,0.3557104766368866,0.3839343190193176,3.7836534967429607,0.0,0.0,25.53239031216567,brightness_dark,0.5440819599280334
