u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
31.906991603727793,147.14053344726562,0.008435459807515144,0.09145656228065491,0.07023288479897427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.25065419672812383
19.753926725650715,52.5574951171875,0.015679560601711273,0.09065276384353638,2.4847712889319093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.662587196071442,noise_gaussian,0.10992634788943556
32.057266302415705,113.53146362304688,0.008419165387749672,0.09128007292747498,0.07866700524856197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.02578014978619836
6.761712497615044,59.59857177734375,0.4773391783237457,0.23616304993629456,7.739594592609391,0.0,0.0,0.9034119741847033,0.40155309250136834,0.18458781362007168,0.0,0.0,0.0,54.921916682566376,original,0.0
8.624590639993567,73.62841796875,0.4350040853023529,0.24682970345020294,7.69930662386951,0.0,0.0,0.8537437649921098,0.40366037219485496,0.24910394265232974,0.0,0.0,0.0,28.173037898048243,blur_gaussian,0.35824227921653284
6.706034949548934,58.87725830078125,0.4753052294254303,0.23878072202205658,7.822570957169599,0.0,0.0,0.8945934110515041,0.40123152709359605,0.17921146953405018,0.0,0.0,0.0,45.77583609272192,ring_artifact,0.23793160609046304
6.998271840521573,58.61004638671875,0.47732236981391907,0.23615139722824097,7.743955805619312,0.0,0.0,0.9027545505388899,0.4018746579091407,0.18458781362007168,0.0,0.0,0.0,52.71361105607644,jpeg,0.015781083511160254
6.088183704314799,57.73516845703125,0.4753221273422241,0.23614554107189178,7.754342438547017,0.0,0.0,0.9020208399760544,0.406876026272578,0.1827956989247312,0.0,0.0,0.0,57.31614792345428,noise_speckle,0.05239901786117651
6.959297919762637,58.7296142578125,0.4596185088157654,0.2465873509645462,7.701930975165283,0.0,0.0,0.8939131818182513,0.40758073344280243,0.24910394265232974,0.0,0.0,0.0,36.76625825851259,scale,0.42096055691007916
30.23119026603201,143.0074462890625,0.008956694044172764,0.094215027987957,0.07379449811799868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
27.680589532335492,106.2786865234375,0.008956694044172764,0.08882983773946762,0.126253006387118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.7456652750339957
30.23119026603201,143.0074462890625,0.008956694044172764,0.094215027987957,0.07379449811799868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.44827521426988415
31.666039062010903,117.45245361328125,0.008959386497735977,0.09373867511749268,0.10045652869272478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.5132379576091917
28.16630798506127,104.71658325195312,0.008950533345341682,0.09042519330978394,0.11002563017943814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.4520054199087522
38.716293812105754,198.32220458984375,0.022897949442267418,0.14957819879055023,0.1574162609071727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.9454156429701063
6.93649425947364,63.04742431640625,0.4757416248321533,0.22855451703071594,7.7106110551237546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.756704936842404,original,0.0
10.357545663726498,77.8880615234375,0.4541488587856293,0.23975971341133118,7.60376381252493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599756886072711,blur_gaussian,0.7272429971637352
7.076237450664608,62.75518798828125,0.40104594826698303,0.20185735821723938,7.415575165299208,0.9288710342351014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.145847351842413,vignetting,0.8669809077598383
6.415093549539418,63.02935791015625,0.404144823551178,0.2586197257041931,7.552794002101173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16749650861367,brightness_dark,0.30163032902808873
8.643650423501311,60.962890625,0.4648817479610443,0.23285119235515594,7.715486471650397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814616518443451,rotation,0.9640261831220287
10.902445831601879,80.15869140625,0.4597083628177643,0.24261876940727234,7.571788424015231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.9985867550893269
31.96902460222251,146.59982299804688,0.009941376745700836,0.09920959919691086,0.08040424750124783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.630892596351657,116.21829223632812,0.009648654609918594,0.09633900970220566,0.09031852808153887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.4016172545125605
29.33812829316779,108.66497802734375,0.009939958341419697,0.09863591194152832,0.09100324173455646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.10796182967922718
29.321847885204523,108.37191772460938,0.011614048853516579,0.10652720183134079,0.1031917727629976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.9097008291152293
29.148921771949798,107.59725952148438,0.009931707754731178,0.09349001944065094,0.1400619346229411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8992667651235348
30.797729845959058,111.70925903320312,0.009899984113872051,0.09828006476163864,0.1149125045801039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.60829742363344
6.086823284806662,61.0333251953125,0.2703707218170166,0.17913036048412323,7.331932286751867,0.0,0.0,0.0,0.0,0.0,0.0,0.024112896993756294,0.13142988364972444,59.42117810128893,original,0.0
7.123726177502418,63.97100830078125,0.2687845826148987,0.1778714656829834,7.322053551576688,0.0,0.0,0.0,0.0,0.0,0.0,0.018557442352175713,0.13046540110226576,47.46082861778164,blur_motion,0.12619158830505606
5.584031671760176,60.71142578125,0.35938671231269836,0.23436883091926575,7.234556692714413,0.0,0.0,0.9082912441653557,0.4004129841128913,0.16725352112676056,0.0,0.0,0.0,37.45005321622487,brightness_bright,0.6330767243010155
6.402075487999868,46.525146484375,0.09275490045547485,0.16072244942188263,3.8247397240323915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.323134693352618,brightness_dark,0.7121527964263069
5.888216398851464,59.75946044921875,0.27198442816734314,0.17793919146060944,5.607402344393563,0.0,0.0,0.0,0.0,0.0,0.0,0.024205593392252922,0.13142988364972444,20.960113773219966,contrast_low,0.9946277558609236
6.1986073844779686,48.715576171875,0.18221238255500793,0.1899174302816391,6.093172477578953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88004093215128,brightness_dark,0.2948977459498898
32.0101293550845,143.81619262695312,0.01182201225310564,0.10808447003364563,0.09264336311897754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.0101293550845,143.81619262695312,0.01182201225310564,0.10808447003364563,0.09264336311897754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.6054267915353129
27.84198773199573,110.56417846679688,0.011809038929641247,0.10173232108354568,0.16199997568896463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.7930960931016461
27.587243589785103,110.6787109375,0.011809038929641247,0.1010119691491127,0.17001143865048496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.852792737295575
29.359972886332436,103.08816528320312,0.011820818297564983,0.10738810151815414,0.1064295552707135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.877706213064214
32.0101293550845,143.81619262695312,0.01182201225310564,0.10808447003364563,0.09264336311897754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.7208399166575992
5.915485285605153,62.28485107421875,0.41600680351257324,0.21375778317451477,7.686132434691058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56343142929899,original,0.0
14.264831037927195,91.70147705078125,0.4172646999359131,0.22056807577610016,7.693419197562351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.43006994166638635
5.897433455429821,62.25213623046875,0.399723082780838,0.2068185657262802,7.604791558744488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54403398921781,vignetting,0.2284935743645844
5.644402073801196,66.802001953125,0.41603943705558777,0.2138153314590454,7.6878882359862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.273883850123582,jpeg,0.8274192247800447
5.765769099402368,61.9752197265625,0.4156496524810791,0.21464437246322632,7.10366707517386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92195332685774,contrast_low,0.41598965026149526
7.084272670703554,64.88427734375,0.40964120626449585,0.21256783604621887,7.668273685992212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26958152875764,blur_motion,0.312548349997133
31.31688309621665,141.5262451171875,0.004836646839976311,0.06937761604785919,0.044163314351699325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.753721159809654,111.97079467773438,0.004837710876017809,0.06855753064155579,0.07243125026326584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.6651078630603089
30.2010046704882,106.0272216796875,0.004846541211009026,0.0682028979063034,0.0728426981532698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.9535925176191249
29.305795750606233,108.03225708007812,0.004835734609514475,0.06871265172958374,0.05265007152134053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.9229850357343844
29.518929113036123,96.73187255859375,0.004835142288357019,0.06820669770240784,0.051450521632613405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.09122478836604864
29.518929113036123,96.73187255859375,0.004835142288357019,0.06820669770240784,0.051450521632613405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.0932301017036774
5.91782495206157,63.56341552734375,0.37327322363853455,0.23242023587226868,7.698785874527055,0.0,0.0,0.7661800612418876,0.405761316872428,0.3286264441591784,0.0,0.0,0.0,60.54783365292287,original,0.0
7.362009015297949,63.56024169921875,0.37289345264434814,0.22978323698043823,7.670940673573783,0.0,0.0,0.7589366271604465,0.4013849319404875,0.3286264441591784,0.0,0.0,0.0,21.136381130338506,blur_motion,0.744588969191879
5.892791772591972,67.126953125,0.3733817934989929,0.2325325310230255,7.709243190469818,0.0,0.0,0.7617756478281839,0.4045346628679962,0.3299101412066752,0.0,0.0,0.0,28.243950104957833,jpeg,0.8117692852773923
5.70636425243958,63.3994140625,0.35594260692596436,0.23843038082122803,7.615506541054625,0.0,0.0,0.7709191370671303,0.405761316872428,0.3286264441591784,0.0,0.0,0.0,59.55833253156894,brightness_dark,0.05998097797084656
5.226554440636102,50.72442626953125,0.24098294973373413,0.24077677726745605,5.748062148648985,0.0,0.8283383283383283,0.0,0.0,0.0,0.0,0.0,0.0,42.68896846630352,brightness_dark,0.5616833815697281
7.436889305477249,64.30023193359375,0.3705238699913025,0.23255284130573273,7.694081217077225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53148654930264,rotation,0.1222312853545593
31.770285379079372,150.02197265625,0.00488072307780385,0.0696914792060852,0.04450174044942971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.239266054574546,112.76126098632812,0.004851768724620342,0.06840226799249649,0.06971569407357424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.8736073722343185
25.186314970409438,105.59017944335938,0.03183799609541893,0.07504364848136902,3.1090137750163263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.4229368557638834
29.516408829446203,113.1136474609375,0.004755779635161161,0.06791401654481888,0.0618328686646492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.7210606787461494
31.296206851663296,106.27813720703125,0.004758427385240793,0.06798870861530304,0.06184389901886902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.600410091224677
30.786876635005772,116.63717651367188,0.004882934503257275,0.0695347711443901,0.06087455940568444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.1036005659246334
32.0190859224807,151.72222900390625,0.005290793254971504,0.07254516333341599,0.047623338650071415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.0190859224807,151.72222900390625,0.005290793254971504,0.07254516333341599,0.047623338650071415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.2127388056720061
29.232033265855833,100.55764770507812,0.005289596039801836,0.07170938700437546,0.0554145022882792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.4821893962043886
31.334231961263125,112.916259765625,0.005238441750407219,0.07183089107275009,0.05291380392994714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.10821838192726663
30.907022457008754,123.49871826171875,0.00508582778275013,0.0698045864701271,0.0528744043709411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.5562654761043269
28.933925041985837,103.13540649414062,0.0052858199924230576,0.06892737746238708,0.0766265564982399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.7626056319368497
5.871173258413655,60.24725341796875,0.2851974368095398,0.1951972395181656,7.430285174654676,0.5316753053306694,0.7349778621125869,0.0,0.0,0.0,0.0,0.0,0.0,60.85884494390896,original,0.0
5.6841767994897925,60.29522705078125,0.3134651780128479,0.2145281583070755,7.429552929291449,0.531675361305863,0.9149560117302052,0.0,0.0,0.0,0.0,0.0,0.0,53.059124230287495,brightness_bright,0.22615909432784742
5.797355199625622,59.5787353515625,0.2849436104297638,0.19547712802886963,6.1095777971019345,0.5309784417507235,0.7082398941981485,0.0,0.0,0.0,0.0,0.0,0.0,27.544758882694858,contrast_low,0.8451551613283581
5.753002398183384,53.81402587890625,0.26753970980644226,0.22519810497760773,7.011215019953956,0.2657493217333229,0.90834339600943,0.0,0.0,0.0,0.0,0.0,0.0,28.90957629715065,ring_artifact,0.8184268595406696
5.544946450430526,59.96160888671875,0.38806024193763733,0.26404595375061035,7.363998020367566,0.5320584746760505,0.6868495198665977,0.0,0.0,0.0,0.0,0.0,0.0,36.03462187873101,brightness_bright,0.6749767112933036
5.8424224384319325,60.1624755859375,0.2767528295516968,0.19742853939533234,7.406619482035399,0.5187337913781276,0.6771893508136392,0.0,0.0,0.0,0.0,0.0,0.0,60.00036381897711,brightness_dark,0.0262538314535834
31.870285501233077,156.25845336914062,0.15761017799377441,0.3643750846385956,0.6285615746427805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
22.790537612136216,107.8607177734375,0.14008383452892303,0.3245019018650055,1.5107457514112594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.6578312279988884
29.26135199400478,114.165283203125,0.14297960698604584,0.3493845462799072,0.6422200012438427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.26744772515411064
24.536486334334747,65.71542358398438,0.16683228313922882,0.3540983498096466,3.6069560283810764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924904971510543,noise_gaussian,0.2732703887127248
22.790299032659075,107.08428955078125,0.16938665509223938,0.35202455520629883,3.313922989518667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.30898468882991015
32.00217653684463,127.60311889648438,0.15763232111930847,0.3637833893299103,0.7852470645085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.3510234207369818
6.280751900848139,58.7862548828125,0.32936227321624756,0.22082901000976562,7.483861960468406,0.0,0.0,0.9537475591745315,0.40165571975916803,0.07347670250896057,0.0,0.0,0.0,58.12832066101241,original,0.0
12.399632443426409,60.78045654296875,0.32969242334365845,0.23640091717243195,7.607632626155204,0.0,0.0,0.9714520827865261,0.40242884510125887,0.06989247311827956,0.0,0.0,0.0,0.0,noise_gaussian,0.8698627065364382
5.915010326553926,57.683837890625,0.44044938683509827,0.2855294644832611,7.1682434237506145,0.0,0.0,0.9367905162882222,0.40165571975916803,0.07347670250896057,0.0,0.0,0.0,34.272812429502,brightness_bright,0.6573446348367955
7.085494539095107,60.8857421875,0.32777243852615356,0.21991410851478577,7.476313816173578,0.0,0.0,0.9500044337005518,0.40804597701149425,0.07168458781362007,0.0,0.0,0.0,47.088383573315205,blur_motion,0.14187465415126865
6.369397795153848,57.27288818359375,0.3286135792732239,0.22142793238162994,7.490120904374243,0.0,0.0,0.9372745345123858,0.4064176245210728,0.08422939068100359,0.0,0.0,0.0,18.664935281986914,rotation,0.971810318758019
7.2779958273233785,59.101806640625,0.31258219480514526,0.2222883701324463,7.434464473032291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63555733761588,blur_motion,0.7461117620057067
31.96154202288165,148.26522827148438,0.006272401660680771,0.07894972711801529,0.05491441892261096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
34.093012443982104,218.3480224609375,0.01246755663305521,0.1109599769115448,0.09674002806763213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.3761944057034886
31.96154202288165,148.26522827148438,0.006272401660680771,0.07894972711801529,0.05491441892261096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.3408959817693328
33.66936809581143,128.2078857421875,0.010153120383620262,0.07808373123407364,0.09719218838496704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.3116373697042164
31.196608929082778,106.22232055664062,0.006252135615795851,0.0776611864566803,0.09105547811107943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.776835619966741
31.96154202288165,148.26522827148438,0.006272401660680771,0.07894972711801529,0.05491441892261096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.5962237722050923
6.657044005344074,64.10174560546875,0.3267051577568054,0.17245027422904968,7.375860945627502,0.0,0.0,0.0,0.0,0.0,0.0,0.03577108681201935,0.00987140987140987,55.61970663103951,original,0.0
6.63623026020131,64.08941650390625,0.3237916827201843,0.1718452125787735,7.35736323291203,0.0,0.0,0.0,0.0,0.0,0.0,0.03557918965816498,0.01057981057981058,53.6541118749704,vignetting,0.05260882642552178
12.348257879980567,54.148590087890625,0.3256739377975464,0.19010226428508759,7.500112563737236,0.0,0.0,0.0,0.0,0.0,0.0,0.06664606183767319,0.017894817894817894,2.136827225137303,noise_gaussian,0.7544358791249854
9.649974218209222,73.06683349609375,0.36785975098609924,0.19599369168281555,7.258568862567059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708090120747329,blur_gaussian,0.673968710613113
6.151629166636726,56.57293701171875,0.32472163438796997,0.17316199839115143,7.385645815494879,0.0,0.0,0.0,0.0,0.0,0.0,0.03889661282300949,0.010287210287210287,41.26461991587544,noise_speckle,0.44311297433032604
6.500055088497074,63.59075927734375,0.32638823986053467,0.17275071144104004,6.699283225861229,0.0,0.0,0.0,0.0,0.0,0.0,0.03581605479121208,0.00987140987140987,37.239831214379656,contrast_low,0.48566170489099625
31.362429170546697,146.139404296875,0.01107476931065321,0.10465236008167267,0.08783683065192252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.362429170546697,146.139404296875,0.01107476931065321,0.10465236008167267,0.08783683065192252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.41418373788272467
33.24792525471562,204.2330322265625,0.02250913344323635,0.14833228290081024,0.1553058305377224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7549431436683707
28.568776478328207,107.9381103515625,0.011069893836975098,0.10165201127529144,0.11895280462415375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.34517285548086185
28.714302248982897,106.74713134765625,0.01106905285269022,0.10199791938066483,0.11510336015738669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.28324647008044934
28.68830443782958,107.73941040039062,0.011072804220020771,0.10394096374511719,0.10094526084493458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.5931342503922638
6.232423742924582,62.66583251953125,0.4838481545448303,0.1811641901731491,7.511960982788149,0.0,0.0,0.908860430382346,0.40348682351991605,0.012367491166077738,0.0,0.0,0.0,58.45050838050278,original,0.0
5.765690717165394,60.89862060546875,0.30514830350875854,0.22864049673080444,6.801776914633077,0.0,0.0,0.9400259726678943,0.40348682351991605,0.026501766784452298,0.0,0.0,0.0,34.87675953611005,brightness_dark,0.6671325587363496
7.762800466579676,67.0421142578125,0.4318161904811859,0.1907748430967331,7.443157117433564,0.0,0.0,0.8743594330819945,0.40595531162139986,0.015901060070671377,0.0,0.0,0.0,39.42725946936784,blur_gaussian,0.2205184355025246
6.301096640111411,62.73822021484375,0.4934464693069458,0.18456801772117615,7.499601561727166,0.0,0.0,0.9049564105427663,0.40348682351991605,0.012367491166077738,0.0,0.0,0.0,55.80141072520068,brightness_bright,0.054781958518080986
13.451634324012652,93.84808349609375,0.48378658294677734,0.1869746893644333,7.5197940334399105,0.0,0.0,0.9069294724568646,0.4046840738797638,0.012367491166077738,0.0,0.0,0.0,0.0,noise_salt_pepper,0.3014193620184368
19.0761026164544,102.103271484375,0.4840235114097595,0.19504205882549286,7.508555617729224,0.0,0.0,0.9050944056641017,0.4062781656510217,0.007067137809187279,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7673495273086041
32.07656768435796,148.09677124023438,0.0097840940579772,0.09842950105667114,0.07935839432678148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
26.05348553944415,101.64410400390625,0.025028690695762634,0.096678726375103,2.7646779502430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.2555195040214593
30.914714753054646,113.48757934570312,0.00979774072766304,0.09828437864780426,0.109427831164917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.11998434370554911
32.07656768435796,148.09677124023438,0.0097840940579772,0.09842950105667114,0.07935839432678148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.7470141234297678
21.562863126333973,54.80657958984375,0.01778384856879711,0.09748465567827225,2.578622178428736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32434744232671,noise_gaussian,0.12918570175921495
32.07656768435796,148.09677124023438,0.0097840940579772,0.09842950105667114,0.07935839432678148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.7036712633826636
6.354358651482946,60.43792724609375,0.37126660346984863,0.18515446782112122,7.410748283563363,0.0,0.0,0.0,0.0,0.0,0.0,0.04423489794135094,0.0015191271923767435,57.6376089901137,original,0.0
5.911616876359421,45.1932373046875,0.22149819135665894,0.19878871738910675,5.936868889314367,0.0,0.0,0.0,0.0,0.0,0.0,0.04209297150373459,0.08732679648299038,38.24027811728202,brightness_dark,0.5587235676747128
7.03706275997886,58.0108642578125,0.3636341392993927,0.1862216591835022,7.401064530864937,0.0,0.0,0.0,0.0,0.0,0.0,0.02867424674332142,0.0011201644953889118,20.838240804137044,rotation,0.8062001865667638
7.829543274488518,61.59466552734375,0.36446723341941833,0.1837639957666397,7.369605784631148,0.0,0.0,0.0,0.0,0.0,0.0,0.020490337163209915,0.0007825806748607467,31.920197866851318,blur_motion,0.3970711742472973
6.872707056427316,52.0225830078125,0.30414822697639465,0.218666672706604,6.768509851268557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.48986249463957,scale,0.04230226156279138
9.612708380670055,72.03851318359375,0.39410507678985596,0.21243320405483246,7.272653985639529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52510744794863,blur_gaussian,0.45975425035627504
31.74532697250467,152.45663452148438,0.047242775559425354,0.2121577113866806,0.27456694199990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.86905759847034,111.3115234375,0.04722124710679054,0.20629771053791046,0.4075501398894452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8621100136120664
31.74532697250467,152.45663452148438,0.047242775559425354,0.2121577113866806,0.27456694199990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.4292842863008356
31.74532697250467,152.45663452148438,0.047242775559425354,0.2121577113866806,0.27456694199990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.7094989615689342
31.74532697250467,152.45663452148438,0.047242775559425354,0.2121577113866806,0.27456694199990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.28951520558575816
31.74532697250467,152.45663452148438,0.047242775559425354,0.2121577113866806,0.27456694199990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.02085655902474881
6.388886291164226,59.14178466796875,0.32664594054222107,0.2090843915939331,7.503634800781035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40742472557183,original,0.0
5.105306144182896,58.92767333984375,0.3265521228313446,0.20925669372081757,7.51356162023896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0896984823246,jpeg,0.171873180578069
5.822575860390557,59.11383056640625,0.3971925377845764,0.2515491247177124,7.414048767215193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77895152164393,brightness_bright,0.4600969018938087
6.844165391625691,59.985107421875,0.32192087173461914,0.1984637826681137,7.481481675474717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58144065284001,scale,0.9197697517413846
8.509158284149938,60.85931396484375,0.3222045600414276,0.20737852156162262,7.474839591846332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80380692293796,blur_motion,0.4367117795682278
8.362688435312235,61.80047607421875,0.3249649703502655,0.20767343044281006,7.488422249119578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.516084771675764,blur_motion,0.24331647482273366
31.731692076628807,148.63156127929688,0.005305785685777664,0.072647325694561,0.04773657299592042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.731692076628807,148.63156127929688,0.005305785685777664,0.072647325694561,0.04773657299592042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.4004498163160871
28.80671302543331,103.78823852539062,0.0053034755401313305,0.06990379840135574,0.06816626091329395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.39576669685933297
32.00987573765832,114.89926147460938,0.005150061100721359,0.07058257609605789,0.06680362431793328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.7458048264646029
35.00857531316988,216.7974853515625,0.010870019905269146,0.10369118303060532,0.08650717145931419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.33306862249313196
18.946430106581587,48.07415771484375,0.011314017698168755,0.07222946733236313,2.30053167916987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.70147089070253,noise_gaussian,0.07637937747302115
