u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
6.4170014491544105,42.1534423828125,0.6086599230766296,0.2064460664987564,7.2129186166658315,0.0,0.0,57.2199903389706,original,0.0
6.244168200408955,40.42413330078125,0.6086697578430176,0.2064942717552185,7.276387944102295,0.0,0.0,56.0856010809743,jpeg,0.05716527290748308
6.09861528497618,39.75018310546875,0.7498565316200256,0.25126588344573975,6.668041996644842,0.0,0.0,40.271024082468074,brightness_bright,0.4767885171089349
6.711691385179944,34.46661376953125,0.6326438784599304,0.22015829384326935,7.221795976295075,0.0,0.0,22.80793710615452,vignetting,0.8527198920482854
4.718026621928206,12.085205078125,0.6265235543251038,0.2264045774936676,7.247001039014631,0.0,0.0,84.89349365234375,original,0.0
7.419158027056995,7.874755859375,0.6266888380050659,0.22657528519630432,7.360473697318551,0.0,0.0,87.88137198663387,noise_gaussian,0.056879579728684515
4.730375898975529,12.18035888671875,0.6172869205474854,0.23208875954151154,7.176714737438259,0.0,0.0,81.57009278197809,brightness_dark,0.08011146524058688
7.931798061684565,7.870361328125,0.6316894292831421,0.22838789224624634,7.367079971347721,0.0,0.0,87.42119503169205,noise_gaussian,0.06852133270379235
6.443134707705205,37.55426025390625,0.6252086162567139,0.2906564474105835,7.494244882353121,0.0,0.0,57.045768615298634,original,0.0
12.135069333554862,78.41766357421875,0.6257152557373047,0.2848391830921173,7.566533994369647,0.0,0.0,0.0,blur_motion,0.6752125536040902
19.653424169387772,71.1251220703125,0.6235918998718262,0.29470083117485046,7.477375245524557,0.0,0.0,0.0,noise_salt_pepper,0.40377555131827747
7.016869579464252,35.4808349609375,0.58167564868927,0.27416330575942993,7.504727062589592,0.0,0.0,32.86193989330073,vignetting,0.5696754101381849
6.255830794096756,52.7696533203125,0.525510847568512,0.20722420513629913,6.917804333837898,0.0,0.0,58.2944613726883,original,0.0
5.232181669810962,48.54046630859375,0.68607097864151,0.26948732137680054,6.714669859260292,0.0,0.0,41.33802272658927,brightness_bright,0.5945191535334412
6.174761063167969,52.06024169921875,0.5425165891647339,0.21390317380428314,6.9159103600878815,0.0,0.0,55.55559002575185,brightness_bright,0.08198340549487548
6.964792742160725,50.01898193359375,0.5240989923477173,0.20668819546699524,6.9151748409895735,0.0,0.0,30.22115681394618,rotation,0.5836722892912247
5.364385702035828,28.55047607421875,0.7222582697868347,0.23935839533805847,6.809881432702643,0.0,0.0,64.31190490722656,original,0.0
5.31320795521099,26.61865234375,0.6843706369400024,0.27479061484336853,6.808980635731859,0.0,0.0,54.071890731243414,brightness_dark,0.3163698459767271
9.151409207545413,11.67486572265625,0.7223343253135681,0.23989827930927277,7.1439563180411945,0.0,0.0,77.23604986973822,noise_speckle,0.20425919942353643
5.316900734714401,31.99072265625,0.6760424971580505,0.30556949973106384,6.759619222504179,0.0,0.0,51.98664059008095,scale,0.3141838627955761
5.822969958737869,22.564453125,0.5071056485176086,0.23966312408447266,7.780393817787012,0.0,0.0,71.79443359375,original,0.0
7.67733312572025,5.3544921875,0.5069628357887268,0.24064134061336517,7.805541391930759,0.0,0.0,77.47545089397482,noise_speckle,0.3957858467912545
6.453762437714813,29.69171142578125,0.5116230249404907,0.23879365622997284,7.7830283767062785,0.0,0.0,37.06532916426747,rotation,0.6455007888376495
5.8054180674034725,22.108154296875,0.5092271566390991,0.28395959734916687,7.148674777288328,0.0,0.0,59.71771927803209,contrast_high,0.31617719627185403
5.933650253375919,41.35589599609375,0.5843002200126648,0.21821540594100952,7.294025629366227,0.0,0.0,60.44233164416054,original,0.0
6.087217215338288,40.380615234375,0.6659811735153198,0.23558993637561798,7.448730398129092,0.0,0.0,21.989180399951806,ring_artifact,0.9357342874448233
10.50568442462814,79.787109375,0.6709072589874268,0.24653996527194977,7.30678544366067,0.0,0.0,11.630682931068957,blur_gaussian,0.4582855226185861
10.659505245679357,56.83734130859375,0.8352389931678772,0.2588770389556885,3.8921979575849193,0.0,0.0,0.0,brightness_bright,0.9960964478550944
5.145072731832571,31.333984375,0.7391403913497925,0.22568006813526154,6.753449570869975,0.0,0.0,65.69951512111619,original,0.0
9.084847096787257,64.31097412109375,0.762705385684967,0.22994385659694672,6.916383915738287,0.0,0.0,17.928976524019856,blur_motion,0.5376344041016273
4.962417659153214,29.90582275390625,0.7115825414657593,0.2523944675922394,6.747299619476209,0.0,0.0,56.30919901562919,brightness_dark,0.26520041475040135
5.065262485165659,28.029052734375,0.7229694724082947,0.2277933955192566,7.04559494204247,0.0,0.0,52.27123003364833,vignetting,0.34900883496451507
4.971010318773347,19.35089111328125,0.433803915977478,0.17877154052257538,7.344399136229331,0.0,0.0,75.81138610839844,original,0.0
9.63894488371172,58.750244140625,0.39398670196533203,0.1838352531194687,7.304623125447574,0.0,0.0,0.5695577425401552,blur_motion,0.8792702424845428
5.00282760153679,23.45391845703125,0.4337252378463745,0.17864561080932617,7.354713392880864,0.0,0.0,59.28310628004467,jpeg,0.2849873912166567
4.358810744400042,13.358154296875,0.3856502175331116,0.2794415354728699,7.011032340312708,0.0,0.0,49.95250894331397,contrast_high,0.833744954639807
6.250811438607695,37.12713623046875,0.6565033197402954,0.2799700200557709,7.488144232146839,0.0,0.0,58.327923742615376,original,0.0
6.3515219802302445,45.58441162109375,0.6032745242118835,0.3210938572883606,7.185316147485315,0.0,0.0,45.55583441264278,scale,0.3025171429788899
6.832475140138247,35.7060546875,0.6510869264602661,0.2799219489097595,7.183681501496202,0.0,0.0,29.208378932195696,ring_artifact,0.6539763177107326
13.955281773251679,94.350830078125,0.6568207144737244,0.27378132939338684,7.588301371809893,0.0,0.0,0.0,blur_gaussian,0.6678632037125836
6.932062119515798,48.93572998046875,0.544428825378418,0.2652657926082611,7.160596973029406,0.0,0.0,53.78625253656135,original,0.0
6.88726284332782,47.97918701171875,0.49924933910369873,0.2709934413433075,6.8644214847184815,0.0,0.0,42.109764289815416,brightness_dark,0.2993787521999779
7.337025501278422,50.85809326171875,0.5641884207725525,0.2715916931629181,7.205907135263378,0.0,0.0,46.94303658141539,rotation,0.1035865019182115
7.0646953989999615,48.18975830078125,0.5568038821220398,0.27284762263298035,7.128035709629858,0.0,0.0,47.530386097598885,vignetting,0.13429111439336772
4.136248284274437,15.637939453125,0.5492350459098816,0.26985031366348267,7.366503523163226,0.0,0.0,80.45257568359375,original,0.0
10.768097296484244,61.52679443359375,0.5708907842636108,0.264488160610199,7.745705483718483,0.0,0.0,0.0,blur_motion,0.8897127070057091
4.787794017022831,23.599609375,0.5575279593467712,0.27001339197158813,7.641923818813508,0.0,0.0,48.37154264585736,scale,0.5532236408848159
5.508675800174082,10.1728515625,0.5492713451385498,0.2706271708011627,7.6610176517269775,0.0,0.0,76.01368468855922,noise_speckle,0.2817562714578943
5.480694166121134,19.5347900390625,0.6307889819145203,0.19687870144844055,7.51522839779682,0.0,0.0,75.58151245117188,original,0.0
24.994031419928753,72.3243408203125,0.6273249387741089,0.20965275168418884,7.5052987765690595,0.0,0.0,0.0,noise_salt_pepper,0.7176121871387979
22.56908431423541,61.08001708984375,0.6280555725097656,0.20849570631980896,7.5065982247603475,0.0,0.0,0.0,noise_salt_pepper,0.6874971288013305
5.106945321280226,16.37054443359375,0.6174519062042236,0.1940850168466568,7.50605862179615,0.0,0.0,68.97746339279144,stripe_artifact,0.2639839016304094
7.018415711568428,38.9239501953125,0.4979161322116852,0.12296631932258606,6.698696118246504,0.0,0.0,53.21056192287714,original,0.0
6.595844852746921,35.7559814453125,0.49425506591796875,0.1415184885263443,6.651693285964783,0.0,0.0,45.98285089889143,contrast_high,0.2511212520698941
6.229821787969514,32.53277587890625,0.5353618860244751,0.13515564799308777,6.582939397999927,0.0,0.0,25.48988161957297,vignetting,0.8461037132948555
11.93129980121184,63.03369140625,0.4960765242576599,0.12002880126237869,6.655851320316312,0.0,0.0,0.0,blur_motion,0.6342844473091942
5.4080107483862765,11.85894775390625,0.6792604327201843,0.22696131467819214,7.219217724795953,0.0,0.0,85.17631530761719,original,0.0
5.035992527248362,10.73138427734375,0.6730576753616333,0.22544611990451813,7.357965527795893,0.0,0.0,75.51856069443025,stripe_artifact,0.27668022397225167
9.660196528537044,72.28900146484375,0.7194097638130188,0.23666329681873322,7.314051508868237,0.0,0.0,22.256428265549513,blur_gaussian,0.33355653860508816
15.488586324411354,60.031341552734375,0.6792140603065491,0.23543573915958405,7.585250971206371,0.0,0.0,0.0,noise_gaussian,0.6371133773013796
5.450033051586137,7.46636962890625,0.5300883054733276,0.25906136631965637,7.342414048363425,0.0,0.0,90.66703796386719,original,0.0
6.326683557457962,-1.06170654296875,0.530139684677124,0.2593885660171509,7.66448072745213,0.0,0.0,89.34273004219618,noise_speckle,0.16158197627388615
5.336826668408308,7.60546875,0.553787350654602,0.32281991839408875,6.406410307612394,0.0,0.0,58.01291200009928,contrast_high,0.5516804211263913
5.3740804134566735,6.78936767578125,0.532275378704071,0.2604542672634125,6.879957445219187,0.0,0.0,63.563193474249985,contrast_low,0.5609068647747464
5.355274457124594,21.99456787109375,0.3455798923969269,0.260977178812027,6.845407937123879,0.0,0.0,72.50679016113281,original,0.0
6.444645322128257,42.62213134765625,0.35098353028297424,0.2642159163951874,7.115122874117604,0.0,0.0,54.0259434495276,blur_motion,0.07524386007376704
5.364013353043324,22.98040771484375,0.3182179033756256,0.24669937789440155,6.938331195682128,0.0,0.0,43.633705406210254,vignetting,0.6910196237558764
13.32433383168809,59.2327880859375,0.35058197379112244,0.26157307624816895,7.484305698269669,0.0,0.41833333333333333,4.135403324357231,noise_gaussian,0.5455902892055223
4.4121039524220995,15.74542236328125,0.6581794023513794,0.24419265985488892,7.221325426108122,0.0,0.0,80.31822204589844,original,0.0
4.592167027738748,15.48260498046875,0.649561882019043,0.24195683002471924,7.3535335678553615,0.0,0.0,65.87810439392639,stripe_artifact,0.36921598451219173
4.583161393457407,15.31451416015625,0.6411088705062866,0.2551709711551666,7.065247557727336,0.0,0.0,74.93310587710538,brightness_dark,0.14809378556748265
6.6698407209286845,6.96087646484375,0.6582050919532776,0.24429123103618622,7.410566525226787,0.0,0.0,89.625750092191,noise_gaussian,0.04182885816885784
4.265645612164633,10.117919921875,0.5952330231666565,0.24807776510715485,7.605428611927918,0.0,0.0,87.35260009765625,original,0.0
6.2151733052772355,31.47314453125,0.5977954268455505,0.2486008107662201,7.579016741544514,0.0,0.0,24.69930978623389,jpeg,0.89898148874259
4.798302025896265,13.4957275390625,0.6837902665138245,0.2770148813724518,7.219381905694,0.0,0.0,44.24248997548146,ring_artifact,0.9721962650172604
12.523246525707684,91.90521240234375,0.6269516348838806,0.25217217206954956,7.677668843195036,0.0,0.0,0.0,blur_gaussian,0.8989246365264746
6.2724326551008955,40.390869140625,0.6548003554344177,0.2680746614933014,7.632487671767793,0.0,0.0,58.18378229932737,original,0.0
24.138193735247807,73.44915771484375,0.65178382396698,0.2761313319206238,7.584670344555354,0.0,0.0,0.0,noise_salt_pepper,0.6820666883105765
6.7746351047294375,46.1597900390625,0.6563611626625061,0.2671012580394745,7.628166319235263,0.0,0.0,50.72402110159899,rotation,0.10279362167178563
6.349810286830735,37.78668212890625,0.6312300562858582,0.2553293704986572,7.475022474248346,0.0,0.0,35.27259065537364,ring_artifact,0.5598835191438697
6.44870557244983,27.8665771484375,0.2890215218067169,0.2440505474805832,6.773743937382502,0.0,0.0,65.16677856445312,original,0.0
5.832344540480479,24.2452392578125,0.2800986170768738,0.2368912249803543,6.828324672007847,0.0,0.0,53.4383553344497,stripe_artifact,0.4063773898321168
6.729752610418315,26.33135986328125,0.4034653604030609,0.32754579186439514,6.3235910764533205,0.0,0.56,37.10669572515687,brightness_bright,0.7494776111435393
6.6041228357354935,28.304443359375,0.2632409334182739,0.22849741578102112,6.569613463001962,0.0,0.0,27.424205173034274,vignetting,0.9298810156936744
4.356883112695572,16.125,0.6088734269142151,0.21794119477272034,7.418558660153747,0.0,0.0,79.84375,original,0.0
4.138609431765256,14.7481689453125,0.6013411283493042,0.21535533666610718,7.469284653481599,0.0,0.0,75.06471813434183,stripe_artifact,0.16250176710043862
4.705785014338102,14.900390625,0.6474279761314392,0.250760018825531,7.544333744466115,0.0,0.0,48.94364292113413,ring_artifact,0.8107717199403969
4.424479543081753,14.98486328125,0.6430058479309082,0.23016570508480072,7.265175359201917,0.0,0.0,64.7771444842856,vignetting,0.4122944103537973
5.34408612438408,6.76312255859375,0.6609150767326355,0.18521752953529358,7.212093036781335,0.0,0.0,90.15116295976668,original,0.0
14.379962422294621,64.66378784179688,0.6598021984100342,0.20100459456443787,7.567020353122202,0.0,0.0,0.0,noise_gaussian,0.7365644717550821
5.987348917923948,30.76812744140625,0.6689313650131226,0.18969540297985077,7.421948698269869,0.0,0.0,30.24438085233692,jpeg,0.7823864961476317
5.236831025019328,4.77349853515625,0.6626306772232056,0.18494912981987,6.281772177321481,0.0,0.0,46.432746659032965,contrast_low,0.8022351389371389
6.657389650019976,31.8211669921875,0.2377602458000183,0.20643040537834167,6.523829306827475,0.0,0.0,60.223541259765625,original,0.0
5.75178770916216,25.468994140625,0.22688329219818115,0.19774551689624786,6.412691301019992,0.0,0.0,38.76145577110371,stripe_artifact,0.7350575388278761
11.333192768172923,64.3123779296875,0.24017241597175598,0.21236135065555573,6.517998210312191,0.0,0.0,13.773153161734962,noise_salt_pepper,0.26680570959447203
6.667671870211711,31.5692138671875,0.30023446679115295,0.2474205046892166,6.467948742571072,0.0,0.9791666666666667,32.48735514041912,ring_artifact,0.7012781881399126
4.673441939684234,14.0234375,0.605171799659729,0.20376138389110565,7.332098427713402,0.0,0.0,82.470703125,original,0.0
4.673157501653118,12.865478515625,0.606452226638794,0.20259623229503632,5.997451996595649,0.0,0.0,40.081478641202025,contrast_low,0.8721667829060897
4.418939162366005,12.2254638671875,0.6019832491874695,0.204011932015419,7.383949065477709,0.0,0.0,65.89056932257601,stripe_artifact,0.47069002108599034
17.634817979644758,61.4466552734375,0.6017244458198547,0.2173897922039032,7.327323311980583,0.0,0.0,0.0,noise_salt_pepper,0.816586605596929
6.046699700535525,14.89312744140625,0.6460239291191101,0.23740236461162567,7.592960746646042,0.0,0.0,81.38359069824219,original,0.0
5.6487204003200855,18.4586181640625,0.6733009815216064,0.27967292070388794,6.520233786229979,0.0,0.0,62.94039031708513,contrast_high,0.34965842444591866
5.089293933590366,14.42559814453125,0.604815661907196,0.22788085043430328,7.600644573926726,0.0,0.0,50.154182353221465,stripe_artifact,0.7953454991528618
12.60895795536956,56.498779296875,0.6448675394058228,0.2409759759902954,7.598952771506557,0.0,0.0,20.459583990673888,noise_salt_pepper,0.22292354720580898
5.105642099717641,37.91522216796875,0.5365659594535828,0.16221456229686737,6.948367364189798,0.0,0.0,65.96238600188241,original,0.0
5.40378313117797,40.5594482421875,0.5353679656982422,0.16176483035087585,7.109800480784179,0.0,0.0,56.24958759237185,rotation,0.19312978832770866
4.682824792107092,37.80224609375,0.5347285270690918,0.16297060251235962,7.107698621032984,0.0,0.0,57.63704561169922,jpeg,0.2786030610230039
9.918147270236132,61.25323486328125,0.4927278161048889,0.16729645431041718,6.947684167886042,0.0,0.0,0.0,blur_motion,0.9668891040483611
4.969878306746639,14.93743896484375,0.5793048143386841,0.25934308767318726,7.144474232295994,0.0,0.0,81.32820129394531,original,0.0
5.764344954740517,13.60113525390625,0.5788551568984985,0.26061883568763733,7.281111010696366,0.0,0.0,68.9527357693071,noise_speckle,0.3511461290827522
4.681822030509747,12.80816650390625,0.5185953974723816,0.2698052227497101,6.553392756437852,0.0,0.0,65.9302740810707,brightness_dark,0.39967838436006087
4.685003752996208,12.19964599609375,0.588160514831543,0.2647949755191803,7.217120093049904,0.0,0.0,63.301813205733936,stripe_artifact,0.5362157324787219
5.915783512106372,15.54827880859375,0.6349679231643677,0.20550328493118286,7.554521646907248,0.0,0.0,80.56465148925781,original,0.0
7.6095599060397365,46.13092041015625,0.624319314956665,0.20862813293933868,7.5386222346970415,0.0,0.0,44.65593055234465,blur_gaussian,0.11534175185142759
8.33457702851053,3.75738525390625,0.6328592300415039,0.20578397810459137,7.556917419217789,0.0,0.0,87.31875509332382,noise_speckle,0.17856781617246364
7.252145854656614,0.16815185546875,0.632959246635437,0.2055579572916031,7.5597533736845115,0.0,0.0,92.96662927692589,noise_speckle,0.03825719735326272
5.7722051010124895,31.83209228515625,0.7232164740562439,0.19648635387420654,6.656197730256746,0.0,0.0,61.51863265991674,original,0.0
6.613951916961799,28.85894775390625,0.8469658493995667,0.21378760039806366,4.886182772928378,0.0,0.0,43.69473431901895,brightness_bright,0.43456375856464435
5.960640375365647,37.7686767578125,0.7156972289085388,0.20154939591884613,7.285564111240451,0.0,0.0,28.80527036941507,scale,0.7864281782036819
5.587816664525855,30.640625,0.7263956665992737,0.1975671648979187,6.395849235242103,0.0,0.0,38.49953477091523,contrast_low,0.6062088533061433
6.046750949754719,34.0057373046875,0.5326889753341675,0.24380367994308472,7.548621957522194,0.0,0.0,59.68832700163521,original,0.0
6.1068509267954685,35.3507080078125,0.5128430128097534,0.24902179837226868,7.346455559039085,0.0,0.0,54.661829126856986,brightness_dark,0.11564578402933046
6.083917823251834,31.468017578125,0.5328637361526489,0.25648006796836853,7.401141590058462,0.0,0.0,37.60145628747977,vignetting,0.5765880434965995
5.2511836197298605,11.1429443359375,0.5307525992393494,0.24390026926994324,7.560060575339522,0.0,0.0,84.29585823154888,noise_speckle,0.04438653371323109
5.23961773320561,9.39202880859375,0.6660380959510803,0.22642923891544342,7.180216167282503,0.0,0.0,88.25996398925781,original,0.0
5.195483970995912,9.781005859375,0.6683839559555054,0.22699648141860962,7.180216167282503,0.0,0.0,87.70609154703607,contrast_low,0.0016912782186294661
5.375738018047967,8.52825927734375,0.5529414415359497,0.20757295191287994,7.459911660936873,0.0,0.0,57.07924111531616,vignetting,0.8065108697001039
5.225003884515441,17.317626953125,0.6806166172027588,0.23149245977401733,7.412093169823772,0.0,0.0,49.57576634279993,rotation,0.7194299991448455
5.324958390893632,12.96893310546875,0.7133815288543701,0.16997799277305603,6.9618745278405925,0.0,0.0,83.78883361816406,original,0.0
5.709793648657494,22.86822509765625,0.7310706973075867,0.15479600429534912,7.117324276369054,0.0,0.0,41.933210888317674,scale,0.7370376934903003
13.811773478839973,62.935546875,0.7108176350593567,0.17890916764736176,6.982489457347371,0.0,0.0,6.761707534999429,noise_salt_pepper,0.3642214717812642
10.453173038256168,67.1907958984375,0.7106980085372925,0.17279016971588135,7.149973633046548,0.0,0.0,0.0,blur_motion,0.9488744859713143
5.3383043150648435,37.68634033203125,0.6288604140281677,0.20319759845733643,7.068522232434058,0.0,0.0,64.41130456623438,original,0.0
5.22029268354822,37.0333251953125,0.6557919979095459,0.21141628921031952,7.360676132233289,0.0,0.0,51.990047334641346,vignetting,0.3302000360425964
5.511797211409657,38.861083984375,0.6374581456184387,0.20741191506385803,7.4583302031974235,0.0,0.0,36.71918620664718,jpeg,0.6633874762655443
9.464227788616483,62.5794677734375,0.6294325590133667,0.211734801530838,7.297980951339332,0.0,0.0,8.11497755533211,blur_motion,0.7197542630139502
5.12069041179644,12.643310546875,0.5873351097106934,0.2516324520111084,7.16239188144906,0.0,0.0,84.19586181640625,original,0.0
7.401854326237864,19.402587890625,0.5873411297798157,0.2537252902984619,7.380208432084952,0.0,0.0,55.46186497530798,noise_speckle,0.5071225040352692
5.610015096519796,20.82708740234375,0.6066331267356873,0.25898852944374084,7.195754635055623,0.0,0.0,57.63042440230164,rotation,0.40839290861921684
5.270632535782961,11.2586669921875,0.5895691514015198,0.25265955924987793,6.262267643967842,0.0,0.0,50.390008981822064,contrast_low,0.697208414194399
5.772438287362874,19.0137939453125,0.6152748465538025,0.20630384981632233,7.475385111069332,0.0,0.0,76.23275756835938,original,0.0
5.80142229805156,17.9952392578125,0.5946647524833679,0.2172265201807022,7.459805667814919,0.0,0.0,72.41443896536825,brightness_dark,0.12728779905915322
5.743057952382065,15.824462890625,0.6155104637145996,0.20678961277008057,6.54539596075864,0.0,0.0,53.622244018207894,contrast_low,0.6649294342127715
5.80777605997182,15.89739990234375,0.615386962890625,0.20642080903053284,6.5308499943111045,0.0,0.0,53.03553231116099,contrast_low,0.6773179452727329
5.671492229359787,39.769287109375,0.5465590953826904,0.2640947699546814,7.443506817785195,0.0,0.0,62.19005180426809,original,0.0
5.542805079387716,39.1380615234375,0.5556955933570862,0.27126047015190125,7.416004439795594,0.0,0.0,56.08687240901747,vignetting,0.17402734320994395
5.495472431383789,37.8250732421875,0.61871737241745,0.29831716418266296,7.34250214819235,0.0,0.0,51.32552214148547,brightness_bright,0.3009498745655653
5.642274159406909,42.43267822265625,0.38341569900512695,0.28884851932525635,6.3679278496691465,0.0,0.0,29.03583216512498,brightness_dark,0.8337251693040575
4.755532418695281,25.66070556640625,0.5566959381103516,0.1581467241048813,7.207125226956144,0.0,0.0,68.29645054203147,original,0.0
7.577032347799841,11.47998046875,0.5546977519989014,0.15921752154827118,7.263275971973669,0.0,0.0,74.17347573930542,noise_speckle,0.2869137168689272
4.760224692704816,24.013427734375,0.557051420211792,0.1591644138097763,6.043417659704122,0.0,0.0,38.55286223292805,contrast_low,0.7857588274775801
4.276600610402649,24.21893310546875,0.7465863227844238,0.20665553212165833,6.7272303590220215,0.0,0.0,45.301104315859476,brightness_bright,0.6547056237030716
5.995028490937124,31.53729248046875,0.6205167174339294,0.196747824549675,7.427615909502878,0.0,0.0,60.57838439941406,original,0.0
5.679726015680167,30.51336669921875,0.663064181804657,0.24755610525608063,6.81166982310456,0.0,0.0,44.46371922194744,contrast_high,0.44178601683795293
6.625773349265434,37.2196044921875,0.6236575841903687,0.19493189454078674,7.47113981042888,0.0,0.0,47.28012163199976,rotation,0.2137014009891003
6.082964012118125,33.401611328125,0.6881591081619263,0.2699911296367645,6.224505225895518,0.0,0.0,27.69749062163909,contrast_high,0.793735399106002
5.417644256279484,31.84033203125,0.48733702301979065,0.10693325102329254,6.650533216341412,0.0,0.0,63.88237162480343,original,0.0
5.21508033418864,26.44256591796875,0.5799483060836792,0.1491154581308365,6.923047200846349,0.0,0.0,37.5083347649302,ring_artifact,0.7359614459402217
5.364771037174768,33.77825927734375,0.48413756489753723,0.10507991164922714,6.638799979118209,0.0,0.0,60.84303828316334,rotation,0.08479553672512175
5.20652028180349,28.3074951171875,0.3034604489803314,0.13854311406612396,6.505173018626184,0.0,0.0,38.73571133577679,brightness_dark,0.6638538363049987
5.400759380562136,15.152587890625,0.5113391876220703,0.16515086591243744,7.371451578010863,0.0,0.0,81.05926513671875,original,0.0
4.9818916618174764,13.55657958984375,0.5896074771881104,0.1895603984594345,7.355545686650654,0.0,0.0,69.64674529630328,brightness_bright,0.3351882554098009
4.928705568624793,13.83184814453125,0.472284197807312,0.15703076124191284,7.308027013571671,0.0,0.0,44.63020332123693,stripe_artifact,0.9519996624524752
20.52310536825573,62.818603515625,0.5108668804168701,0.17866988480091095,7.370407584730235,0.0,0.0,0.0,noise_salt_pepper,0.672795670557167
7.762678145907107,41.94232177734375,0.49734675884246826,0.35230809450149536,6.765651927374067,0.0,0.0,48.24881236061928,original,0.0
22.930212922118333,86.371826171875,0.4967731833457947,0.35669732093811035,6.711670729440922,0.0,0.0,0.0,noise_salt_pepper,0.8065628945762658
8.555153289373507,0.92987060546875,0.49672797322273254,0.3505197763442993,7.117823508154244,0.0,0.0,87.99577834285499,noise_gaussian,0.024425387726826342
23.88919948707228,94.70330810546875,0.4970722198486328,0.3579878509044647,6.693058499091796,0.0,0.0,0.0,noise_salt_pepper,0.9839360227818514
4.768984699469886,11.11065673828125,0.6151503920555115,0.2589655816555023,7.341339924478159,0.0,0.0,86.11167907714844,original,0.0
10.175777478851911,34.7734375,0.8123783469200134,0.29446375370025635,4.151439100705075,0.0,0.0,17.90348097382416,brightness_bright,0.8497376946247319
8.922591345706952,60.2652587890625,0.622400164604187,0.255827397108078,7.598078148990309,0.0,0.0,22.299410960083424,blur_motion,0.45541616838008914
4.976368473776632,11.2413330078125,0.5577462911605835,0.24239224195480347,7.429242630043138,0.0,0.0,60.75771851072582,vignetting,0.6297653807377137
5.709436948528794,36.21240234375,0.34100908041000366,0.2324269413948059,7.279694124346706,0.0,0.0,61.937087009808046,original,0.0
23.601288819135583,81.02392578125,0.3446003198623657,0.24302618205547333,7.2858560954133695,0.0,0.0,0.0,noise_salt_pepper,0.7183459154989886
5.483885036189564,33.4384765625,0.34194856882095337,0.23380044102668762,6.6288162185317425,0.0,0.0,43.66567966498543,contrast_low,0.49437716901043693
9.00485617632745,55.53546142578125,0.3419612646102905,0.23507437109947205,7.290174886355633,0.0,0.0,34.0647716874984,noise_salt_pepper,0.1475713450912982
4.671276789325525,15.41729736328125,0.5361078381538391,0.2376502901315689,7.524788465891793,0.0,0.8975,80.72837829589844,original,0.0
5.0884313026402905,20.92694091796875,0.44433873891830444,0.30701693892478943,6.91260297631279,0.0,0.9916666666666667,73.6195311270178,scale,0.00554481813803176
5.16461869098538,13.42529296875,0.5864265561103821,0.24849966168403625,7.636972089618103,0.0,0.0,48.80076117216164,ring_artifact,0.8604405654225213
4.656803517170926,15.157470703125,0.5420713424682617,0.24110634624958038,7.674703786072463,0.0,0.8666666666666667,76.7896697585522,vignetting,0.10658729656353894
6.029877125512152,23.38299560546875,0.6308423280715942,0.19482335448265076,7.439251352109217,0.0,0.0,70.77125549316406,original,0.0
6.002998431420812,22.25439453125,0.6308192610740662,0.19476495683193207,7.139801108508188,0.0,0.0,63.42836136344472,contrast_low,0.21884113681231943
6.613457358507405,29.6292724609375,0.7103022933006287,0.23852796852588654,7.1196723442939795,0.0,0.0,24.644767732646528,ring_artifact,0.9579660422795397
6.339397775222909,19.9515380859375,0.5510413646697998,0.22470371425151825,7.1954332834781445,0.0,0.0,56.47858200960804,brightness_dark,0.46454988457425217
5.56932007236474,37.792724609375,0.5411316156387329,0.26714515686035156,7.816963464146393,0.0,0.0,62.8711995175684,original,0.0
5.3606200722050845,36.2904052734375,0.495259553194046,0.2859344482421875,7.497337433763754,0.0,0.0,54.294601665567235,brightness_dark,0.24919827965997166
5.035554931958333,34.4896240234375,0.5351144075393677,0.26472029089927673,7.8036457304049875,0.0,0.0,61.57528981936906,stripe_artifact,0.12135859918938441
15.674563280655313,64.44522094726562,0.5399090051651001,0.274653822183609,7.817324539493275,0.0,0.0,0.0,noise_gaussian,0.8014166017222645
5.360144458251532,24.81951904296875,0.5720177888870239,0.21186649799346924,7.22714292380668,0.0,0.0,68.97560119628906,original,0.0
5.908921025318672,32.90447998046875,0.5741551518440247,0.21266213059425354,7.599158401347752,0.0,0.0,39.36191773031865,rotation,0.5311318858555887
5.109062414837004,22.435791015625,0.44205594062805176,0.27260756492614746,6.989560688552568,0.0,0.6975,48.137168491691966,brightness_dark,0.5954523184694197
5.959281021433573,26.51361083984375,0.632344126701355,0.21482650935649872,7.414689675189365,0.0,0.0,31.200949417777835,ring_artifact,0.891425925810437
7.674617693654954,41.48211669921875,0.27611473202705383,0.07229991257190704,5.871559006444826,0.0,0.0,48.835882042300305,original,0.0
7.138100444510774,25.91473388671875,0.41005733609199524,0.10682669281959534,5.870551103897763,0.0,0.0,35.00632234833421,brightness_bright,0.8150065073316839
7.79296664083476,33.64190673828125,0.31109222769737244,0.08253739774227142,5.887252793755481,0.0,0.0,37.75648998417236,vignetting,0.504778164824402
6.191510576713642,25.7811279296875,0.2966937720775604,0.08161149173974991,6.0929839882134775,0.0,0.0,31.499400869646088,stripe_artifact,0.9068547304561134
5.3493880178077475,30.94915771484375,0.6631439328193665,0.1839459091424942,6.917245032823617,0.0,0.0,64.33741321461501,original,0.0
