u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
10.09100540177812,63.9244384765625,0.5736604928970337,0.21396160125732422,7.521149735329727,0.0,0.0,5.349480916266881,blur_motion,0.6844287434636415
10.944623070303695,44.8131103515625,0.5735750794410706,0.22091715037822723,7.646299350648173,0.0,0.0,8.01114602594653,noise_speckle,0.8993116508650086
4.309694262031209,6.76934814453125,0.6134786009788513,0.19848589599132538,7.322414058728981,0.0,0.0,91.53017573411226,original,0.0
3.95676786839641,6.49609375,0.7965800762176514,0.2318422496318817,5.58972223944134,0.0,0.0,47.297177924862524,brightness_bright,0.6581092404790355
14.546329493186432,61.62628173828125,0.6126832365989685,0.22180166840553284,7.717115208309942,0.0,0.0,0.0,noise_gaussian,0.9287663612546593
4.449974351835363,6.39288330078125,0.6135043501853943,0.19854946434497833,7.528147362285406,0.0,0.0,91.38257206634606,jpeg,0.015658095191934618
5.657724853080805,17.3209228515625,0.6218894720077515,0.2045486718416214,7.3180521656269075,0.0,0.0,78.34884643554688,original,0.0
21.497553602974488,64.59637451171875,0.6194275617599487,0.214316263794899,7.317854322037454,0.0,0.0,0.0,noise_salt_pepper,0.5870361040844884
6.510997393769792,18.1278076171875,0.6593964695930481,0.23864392936229706,7.088286560644596,0.0,0.0,44.512610819127744,ring_artifact,0.8206907414846971
4.457521693544194,14.28240966796875,0.6016693711280823,0.19936932623386383,7.302928138316261,0.0,0.0,66.21514709923419,stripe_artifact,0.398296020395122
5.080599439358949,33.3653564453125,0.5831047296524048,0.20676738023757935,7.326155168393197,0.0,0.0,66.12933707094034,original,0.0
8.728927652447885,56.8250732421875,0.5811254978179932,0.20930182933807373,7.603931207932048,0.0,0.0,29.83607340044626,blur_motion,0.2992768895808625
4.879166062235701,32.91229248046875,0.6446088552474976,0.22600793838500977,7.13809564812507,0.0,0.0,57.85333847959052,brightness_bright,0.2404721943042868
5.473691666630769,25.6842041015625,0.5498248338699341,0.19942782819271088,7.516600247232372,0.0,0.0,33.917047861469804,stripe_artifact,0.8494424252894267
5.388245574212433,27.0477294921875,0.3904991149902344,0.07807086408138275,5.889255369477477,0.0,0.0,66.19033813476562,original,0.0
5.5850833121403705,33.43206787109375,0.4482444226741791,0.08917093276977539,6.092824800202228,0.0,0.0,26.90508057228874,rotation,0.8965257670027198
6.028617958287149,38.44354248046875,0.39055711030960083,0.07811811566352844,6.098821705210041,0.0,0.0,44.45536504810276,jpeg,0.3838462140829061
5.652793905132666,30.65374755859375,0.40129491686820984,0.1845153272151947,5.820747518130499,0.0,0.0,56.71668352970768,scale,0.1399505942351973
6.040661548933174,17.672607421875,0.6635032296180725,0.19213752448558807,7.372190794666851,0.0,0.0,77.90924072265625,original,0.0
6.099494351139609,26.76611328125,0.67132967710495,0.1753080189228058,7.279433573554716,0.0,0.0,37.5758155946649,scale,0.7241635700943149
5.863537568260234,13.012451171875,0.533106803894043,0.23515057563781738,7.021646083506365,0.0,0.0,53.9161735849609,brightness_dark,0.7454565612548837
5.415236928007237,19.69573974609375,0.6635235548019409,0.19216281175613403,7.373483550556253,0.0,0.0,73.23246803948707,jpeg,0.0536964319473936
4.975432104355604,28.8258056640625,0.5422179102897644,0.2183355838060379,7.312932367446481,0.0,0.0,66.8304526376293,original,0.0
4.833307276387696,28.5897216796875,0.5440472364425659,0.21793976426124573,7.312932367446481,0.0,0.0,58.492191314961886,contrast_low,0.2321440043946702
7.947877075225143,56.28131103515625,0.5262864232063293,0.22849081456661224,7.605291808116476,0.0,0.0,33.39044297282814,blur_motion,0.34059274647510596
5.372874327313091,28.6463623046875,0.526993989944458,0.23501382768154144,7.590613892838029,0.0,0.0,39.63743777428317,ring_artifact,0.6138652336214363
4.916672404913784,10.50860595703125,0.6647929549217224,0.1344151645898819,6.531144147284264,0.0,0.0,81.6393018410533,original,0.0
4.80940523479313,6.953857421875,0.7882070541381836,0.15570761263370514,6.263653267571546,0.0,0.0,62.42754387228594,brightness_bright,0.3967030493089595
5.28725844241284,8.59429931640625,0.6497870683670044,0.15224851667881012,7.249780198537435,0.0,0.0,76.20205997537802,ring_artifact,0.3263766469778542
5.16335938187744,15.6585693359375,0.5957375764846802,0.17235392332077026,7.030030302922357,0.0,0.0,69.49370718492624,rotation,0.2733270286287973
6.081791704405374,35.26177978515625,0.7653949856758118,0.16199101507663727,6.951726381345887,0.0,0.0,59.45472197063084,original,0.0
7.311510564217463,38.0399169921875,0.8422533869743347,0.19531847536563873,5.2327944229778325,0.0,0.0,32.82596551533389,contrast_high,0.49060345611079326
6.23713632867468,38.5992431640625,0.7714684009552002,0.1634470373392105,7.105656121664462,0.0,0.0,36.29758214414945,jpeg,0.5530377249504838
6.062894482659238,33.29547119140625,0.767212986946106,0.16191226243972778,6.576080111822112,0.0,0.0,42.30678559935663,contrast_low,0.4318479462395447
5.350070764949331,17.32061767578125,0.664257824420929,0.17290683090686798,7.323069627141347,0.0,0.0,78.34922790527344,original,0.0
5.3016076985954586,26.10308837890625,0.6628080606460571,0.17052394151687622,7.320615245697013,0.0,0.0,43.93613467792514,rotation,0.5858751212110512
5.407664059367479,16.818603515625,0.664033830165863,0.1727197766304016,7.203840885035132,0.0,0.0,75.54898089999932,contrast_low,0.08569411763673573
5.2918737969411715,19.82867431640625,0.7449974417686462,0.18372546136379242,6.743868333679929,0.0,0.0,63.39897787628914,brightness_bright,0.29537948070507625
4.978952597965387,32.75970458984375,0.5965807437896729,0.26681092381477356,7.6941238872255004,0.0,0.0,66.80698268023076,original,0.0
26.21537169418201,76.7176513671875,0.5942991971969604,0.27460044622421265,7.677038208456025,0.0,0.0,0.0,noise_salt_pepper,0.7131085326783857
7.971237059021971,52.0966796875,0.6123788356781006,0.2693435847759247,7.672275828979628,0.0,0.0,36.13953837073562,blur_motion,0.2679720308946144
4.916648784463865,29.52471923828125,0.5986250042915344,0.26697394251823425,6.71916041711005,0.0,0.0,38.7552552457629,contrast_low,0.7116771547786167
4.155062433077823,18.78692626953125,0.5387070178985596,0.1902080774307251,6.977489354314553,0.0,0.0,76.51634216308594,original,0.0
4.313053516203968,24.79840087890625,0.5339675545692444,0.19618670642375946,7.55668482391109,0.0,0.0,65.07523426784876,rotation,0.15427689060311978
4.146429325341651,18.923583984375,0.5407586693763733,0.190669983625412,6.977489354314553,0.0,0.0,63.6783908722698,contrast_low,0.31667822868153617
6.675991791796348,35.80914306640625,0.5505111217498779,0.19525127112865448,7.480364478516605,0.0,0.0,51.832570906841454,blur_motion,0.09152042869623911
6.337627158615351,15.34259033203125,0.6667413711547852,0.1938573718070984,7.3744850267559166,0.0,0.0,80.82176208496094,original,0.0
10.01473858951548,30.58013916015625,0.6669409275054932,0.19643129408359528,7.3932233647599315,0.0,0.0,43.98539144995287,noise_speckle,0.44473586499629536
5.903013290826667,14.328857421875,0.6698923707008362,0.1871463656425476,7.2933248217021065,0.0,0.0,71.29827049308079,ring_artifact,0.2697664432393865
9.679129219304375,12.55224609375,0.6673117876052856,0.19529344141483307,7.405230479376417,0.0,0.0,80.81780308860786,noise_gaussian,0.0872972323551161
5.539145984319698,25.8802490234375,0.44756683707237244,0.2966466248035431,6.501339826536173,0.0,0.0,67.64968872070312,original,0.0
5.427964064428299,26.00799560546875,0.44923704862594604,0.298305869102478,5.933319518738356,0.0,0.0,49.536258412306005,contrast_low,0.44884367702145145
5.3941008087172095,29.7470703125,0.37442508339881897,0.27785539627075195,5.82370668503754,0.0,0.0,43.54169400546693,brightness_dark,0.5124408484104587
6.602178702940126,31.84539794921875,0.4696836471557617,0.31033360958099365,6.508826290817006,0.0,0.0,59.142776402944676,blur_motion,0.0262619040132972
4.229937900673708,10.61785888671875,0.5619180798530579,0.22984731197357178,7.532988906828386,0.0,0.0,86.72767639160156,original,0.0
4.365319603496599,16.9578857421875,0.5620055198669434,0.22989852726459503,7.681063762395095,0.0,0.0,56.63385060636274,jpeg,0.554219805397572
4.298954290956473,5.73150634765625,0.714850127696991,0.2745477557182312,6.013325778333492,0.0,0.0,51.24482031739774,brightness_bright,0.5980437977942729
5.051559049227825,25.68035888671875,0.5620483756065369,0.2298968881368637,7.634317203684776,0.0,0.0,33.3508243008739,jpeg,0.8637181772681916
7.695622601511474,43.89605712890625,0.29753389954566956,0.07000274956226349,5.865489295918138,0.0,0.0,48.695849323256844,original,0.0
11.250786333441342,54.896728515625,0.6034300923347473,0.1463734656572342,5.88610352126382,0.0,0.0,19.705195303615906,blur_gaussian,0.291847351296321
9.471874901171073,34.8203125,0.29943716526031494,0.06978905946016312,4.796666597760567,0.0,0.0,25.307845150023837,contrast_low,0.7791691056244039
8.407940605866017,42.371826171875,0.2972298562526703,0.07384413480758667,5.74433889822633,0.0,0.0,10.989775490898928,scale,0.9011360448564331
4.534795083153913,28.19610595703125,0.7177025079727173,0.20497217774391174,7.053365373449818,0.0,0.0,69.76803277897392,original,0.0
5.113348986592212,26.656982421875,0.6233716011047363,0.18576475977897644,7.013076809446974,0.0,0.0,26.969563967533986,vignetting,0.9927302001280566
16.385215471971087,75.812255859375,0.713397204875946,0.21632154285907745,7.062435343604966,0.0,0.0,0.0,noise_salt_pepper,0.5719604307495395
13.316853730216064,62.684539794921875,0.7162289023399353,0.2139853984117508,7.366973689166605,0.0,0.0,0.0,noise_gaussian,0.6853159917945565
4.166446355961085,11.986572265625,0.545329749584198,0.1600531041622162,6.78352183999105,0.0,0.0,84.79402299988813,original,0.0
6.726990675246647,21.65673828125,0.545311450958252,0.16180919110774994,7.2577624700329615,0.0,0.0,67.37547479006084,noise_gaussian,0.13884005895941676
4.822669045854842,14.15277099609375,0.5452688932418823,0.1610623449087143,7.248458384526062,0.0,0.0,71.57276436891439,noise_speckle,0.2684067971492107
4.914658891483667,14.3956298828125,0.5453710556030273,0.16093049943447113,7.233298784847693,0.0,0.0,79.4747766354062,noise_gaussian,0.0632671502769544
6.597812382747699,30.15594482421875,0.7216516137123108,0.16959059238433838,7.209489258186059,0.0,0.0,62.30506896972656,original,0.0
6.835694092561656,27.65087890625,0.723453938961029,0.16953861713409424,6.856067891277541,0.0,0.0,54.397926503091355,contrast_low,0.2759618716024036
12.318115602256041,49.20123291015625,0.7211434245109558,0.17277681827545166,7.30380205108872,0.0,0.0,19.129206304947548,noise_speckle,0.4842313139339285
11.303436351604196,67.40618896484375,0.7274767160415649,0.16944299638271332,7.229318732544643,0.0,0.0,10.198761164390909,blur_motion,0.36112491228952803
6.921209097432169,29.71234130859375,0.6437137722969055,0.21435163915157318,7.365073898414128,0.0,0.0,62.85957336425781,original,0.0
25.8655064990612,74.1258544921875,0.6402663588523865,0.2259981334209442,7.360896251387057,0.0,0.0,0.0,noise_salt_pepper,0.7208994524555927
6.554727951507718,31.4442138671875,0.6953377723693848,0.27550676465034485,6.1367499514254735,0.0,0.0,36.94247674445248,contrast_high,0.5938063980390786
19.195395295160594,66.4305419921875,0.6416965126991272,0.2220270335674286,7.369307860501546,0.0,0.0,0.0,noise_salt_pepper,0.4578616329056946
4.511132281399232,25.33160400390625,0.5953529477119446,0.2598307430744171,7.822505074188414,0.0,0.0,69.92578479067178,original,0.0
9.87194630379193,29.4444580078125,0.5934586524963379,0.26197198033332825,7.873646366772104,0.0,0.0,51.008107660184095,noise_gaussian,0.30465799575125696
4.495323043558581,25.05560302734375,0.5952299237251282,0.25949719548225403,7.360918427281137,0.0,0.0,56.74249109714438,contrast_low,0.33221721531162696
4.771884274906528,23.12701416015625,0.6850665211677551,0.28794917464256287,6.823521255272657,0.0,0.0,55.89563405392276,brightness_bright,0.37988995614704824
4.682336612261568,12.18414306640625,0.6876267790794373,0.12408071756362915,6.684473361201899,0.0,0.0,83.55591701502374,original,0.0
4.785290044220046,12.51202392578125,0.6834709048271179,0.12475030869245529,6.823468900605251,0.0,0.0,71.17830144160303,stripe_artifact,0.3295417162792602
4.606569108947141,24.04888916015625,0.6842066645622253,0.1270761638879776,6.919685165962299,0.0,0.0,52.7142397119178,jpeg,0.4306162209471722
4.535646982272133,14.6251220703125,0.6518622636795044,0.12548066675662994,6.916898071844592,0.0,0.0,47.33825872807597,stripe_artifact,0.8595084671008352
4.8512315280457265,18.29541015625,0.6006082892417908,0.18212439119815826,7.476841526977392,0.0,0.0,77.1307373046875,original,0.0
4.729778290556726,18.0384521484375,0.631666898727417,0.18945178389549255,7.335888389548691,0.0,0.0,72.00695595132254,brightness_bright,0.1361244715782648
5.307064059802182,30.8499755859375,0.6006430387496948,0.18213853240013123,7.4743196893997865,0.0,0.0,40.4911221990596,jpeg,0.603211268389813
6.759631386456354,27.56878662109375,0.5287432670593262,0.25722140073776245,7.117859302269906,0.0,0.0,57.50495717554995,scale,0.2008514887020717
5.331637101229028,30.25347900390625,0.6968819499015808,0.22584044933319092,6.815059898633379,0.0,0.0,64.45575265847314,original,0.0
5.265556096456804,30.7208251953125,0.699638843536377,0.22674083709716797,7.153487940065385,0.0,0.0,57.79080183752235,jpeg,0.17763727131914064
5.128346922144246,26.15447998046875,0.6991037726402283,0.22617606818675995,5.504268341436502,0.0,0.0,28.55789115454624,contrast_low,0.9687252217466955
10.02509479120871,43.962158203125,0.6968106031417847,0.23115918040275574,7.493023297406249,0.0,0.0,15.652327628446287,noise_speckle,0.7348743654411865
4.720195736562324,11.2193603515625,0.5625494718551636,0.16073626279830933,6.704288515233303,0.0,0.0,83.80360644041629,original,0.0
4.935288887149751,13.6392822265625,0.5647187829017639,0.1611272245645523,7.262590299141099,0.0,0.0,63.31060470111278,rotation,0.4910073128921023
4.241575223816202,-3.2083740234375,0.7975422739982605,0.2073715776205063,5.393455944483684,0.0,0.0,40.443857057082255,brightness_bright,0.7819743696035765
4.215865284941856,22.94366455078125,0.5626089572906494,0.16058489680290222,7.268967966457439,0.0,0.0,56.85201934075508,jpeg,0.3760553023241471
6.250839811234223,9.4168701171875,0.595943033695221,0.18210043013095856,7.4718644054828065,0.0,0.0,88.22891235351562,original,0.0
5.224059379195759,14.21441650390625,0.5581058263778687,0.17606592178344727,7.424521295559417,0.0,0.0,50.797318103034755,stripe_artifact,0.7858665316770608
5.36281760364017,16.2203369140625,0.5959287285804749,0.1820749044418335,7.472496039383461,0.0,0.0,75.16906591294195,jpeg,0.11388782361199812
6.097550036115365,9.0167236328125,0.6442290544509888,0.19279013574123383,7.247844580372382,0.0,0.0,80.73709351056009,brightness_bright,0.1998000487106072
5.216024634725443,32.24444580078125,0.5924742221832275,0.2163771241903305,7.4712167704524255,0.0,0.0,65.22650243516371,original,0.0
5.927691315110217,31.22625732421875,0.563254177570343,0.23165230453014374,7.398412706987081,0.0,0.0,53.77008984037857,brightness_dark,0.1799272126086997
5.471911628783982,32.09295654296875,0.5681185722351074,0.21969375014305115,7.7018522454086185,0.0,0.0,41.51662286154121,ring_artifact,0.5500991569974728
5.026232497397959,34.0906982421875,0.582914412021637,0.23033641278743744,7.610781453359544,0.0,0.0,48.02689443735434,scale,0.46162222283314847
5.4930212572582855,27.32958984375,0.4099295139312744,0.07915955036878586,5.813124533796191,0.0,0.0,65.8380126953125,original,0.0
5.601224900092426,30.55499267578125,0.38962799310684204,0.16258707642555237,5.924019006904839,0.0,0.0,54.27256481159916,scale,0.20964839636128352
5.265167257820546,25.75677490234375,0.4102848768234253,0.09510505199432373,6.54076843834558,0.0,0.0,56.1507830526585,ring_artifact,0.2913312079852953
5.088287459749081,31.94268798828125,0.3543107807636261,0.17501692473888397,5.749355597837027,0.0,0.0,63.31173672416775,scale,0.06915867193762626
6.2508393738113925,9.41815185546875,0.5959432125091553,0.18209999799728394,7.4718781005374275,0.0,0.0,88.22731018066406,original,0.0
5.21740929543484,14.34344482421875,0.5576251745223999,0.17600658535957336,7.422118451705295,0.0,0.0,50.24442052988839,stripe_artifact,0.7956568359959544
6.118520300096625,7.134765625,0.5965554714202881,0.18324770033359528,6.532968375769232,0.0,0.0,54.74299860129378,contrast_low,0.6729776523955405
17.26359707621382,60.22454833984375,0.5933019518852234,0.19341228902339935,7.5414440881153855,0.0,0.0,0.0,noise_gaussian,0.6333360396536636
4.936055766141329,30.64984130859375,0.6561774015426636,0.2310831993818283,7.625325109684756,0.0,0.0,67.09296155905781,original,0.0
12.81698046254074,65.1065673828125,0.6547548770904541,0.235064297914505,7.621933020037819,0.0,0.0,8.509523374240704,noise_salt_pepper,0.25268168493109167
15.024358427795617,61.57916259765625,0.6531928777694702,0.24055272340774536,7.65822531089832,0.0,0.0,0.0,noise_gaussian,0.7152363912994262
5.076616506139636,30.5283203125,0.6389470100402832,0.22887468338012695,7.704439927306157,0.0,0.0,51.07625723753617,ring_artifact,0.376990818038323
7.311082914268157,40.0074462890625,0.6040565371513367,0.2760024070739746,7.507798479049483,0.0,0.0,51.25944723821229,original,0.0
7.679873279305393,41.95343017578125,0.6739716529846191,0.36600497364997864,5.417557803776087,0.0,0.0,9.172820227151995,contrast_high,0.990700614436968
7.090384927311739,37.82440185546875,0.6507429480552673,0.3370751738548279,6.332832974287722,0.0,0.0,29.441006382601593,contrast_high,0.582244019216337
6.911089327090867,36.3743896484375,0.5267543792724609,0.2994582951068878,7.074708887104891,0.0,0.0,34.26750721827276,brightness_dark,0.506612643029509
3.8278684645655616,14.49395751953125,0.5985377430915833,0.18923822045326233,6.464670714341874,0.0,0.0,80.80838392927342,original,0.0
3.88190510200796,13.62750244140625,0.5640827417373657,0.1915351152420044,7.244471165641692,0.0,0.9349999999999999,48.18027296909426,vignetting,0.8696337244786982
3.7860887339173512,14.39410400390625,0.6002805829048157,0.1890253871679306,6.464670714341874,0.0,0.0,59.062575793774315,contrast_low,0.5436452033874777
3.781009901444469,13.41900634765625,0.6867549419403076,0.21205668151378632,7.553082134248969,0.0,0.0,44.48912043585495,ring_artifact,0.9684280407393685
5.848139222821752,14.01751708984375,0.6836051344871521,0.17029741406440735,7.357731775433827,0.0,0.0,82.47810363769531,original,0.0
5.46554151384986,25.49871826171875,0.7000855803489685,0.14338886737823486,7.185273795470938,0.0,0.0,32.3065415584156,scale,0.8955015153608991
5.946104904923384,9.0042724609375,0.5872913599014282,0.2137475609779358,7.252716230875254,0.0,0.0,64.99186168963303,brightness_dark,0.5938199433548775
5.906825617267903,13.78472900390625,0.6850090026855469,0.1717747449874878,7.328963954007365,0.0,0.0,79.36981138307767,vignetting,0.08498193405098775
5.013311800181809,29.1065673828125,0.6020585298538208,0.24196183681488037,7.512624902964239,0.0,0.0,66.57792133212128,original,0.0
5.0842131570428695,29.33038330078125,0.6064409017562866,0.2522629499435425,7.787670284290121,0.0,0.0,56.17600686591808,ring_artifact,0.2482309688449028
5.17842677182907,32.96502685546875,0.5941464304924011,0.24642781913280487,7.79367413006373,0.0,0.0,51.276802076533286,rotation,0.3550088194484896
5.297903561564133,35.5499267578125,0.6022596955299377,0.24168559908866882,7.801442919880854,0.0,0.0,40.1735268303739,rotation,0.6126779023132971
4.3782889207462645,14.96026611328125,0.6462327837944031,0.16442915797233582,6.569109413033036,0.0,0.0,81.29966735839844,original,0.0
10.905362647649074,26.03460693359375,0.9130332469940186,0.16134315729141235,2.888970310731804,0.0,0.0,0.0,brightness_bright,0.9836082059519827
4.625678136166986,20.76708984375,0.6316792964935303,0.1718851774930954,7.221353597901602,0.0,0.0,48.17139345418879,rotation,0.6467436060280929
4.380441697170233,13.56353759765625,0.6204847693443298,0.18451714515686035,7.364109985590749,0.0,0.0,69.7817099196563,ring_artifact,0.331596702081835
5.181499105289935,11.57562255859375,0.6731496453285217,0.19195929169654846,7.351693614232405,0.0,0.0,85.53047180175781,original,0.0
5.219586435960238,10.8297119140625,0.6491789817810059,0.19156987965106964,7.312230807737882,0.0,0.0,69.24463835181459,ring_artifact,0.43045554389018226
6.995728456655941,38.23712158203125,0.6660866141319275,0.19372282922267914,7.343561933352888,0.0,0.0,49.41754794569128,blur_gaussian,0.09860655858172751
15.773489441472563,58.07574462890625,0.6706852316856384,0.20186877250671387,7.350286156958552,0.0,0.0,6.978269592865399,noise_salt_pepper,0.5106762405250447
5.544706037337505,26.9591064453125,0.5892120003700256,0.31388410925865173,7.757257414673411,0.0,0.0,66.30111694335938,original,0.0
6.841376666891181,27.66375732421875,0.5034282803535461,0.35245707631111145,6.789927661575501,0.0,0.0,43.10056669100574,brightness_dark,0.5579934163430206
5.77733613741829,31.90020751953125,0.5873691439628601,0.3150652050971985,7.759685675174724,0.0,0.0,38.47500981972769,scale,0.5752353982704261
7.532304763977612,29.62060546875,0.6049284934997559,0.36080580949783325,6.1724784818580245,0.0,0.0,48.00946045186099,contrast_high,0.3741195678050381
4.468209716250364,6.8609619140625,0.5067044496536255,0.16626504063606262,6.523564127809181,0.0,0.0,81.54455159761477,original,0.0
3.7894372342021616,3.783935546875,0.5141581892967224,0.2604941129684448,6.2805416757683625,0.0,0.0,47.61308164860725,contrast_high,0.772342232462432
4.056098532493009,4.83221435546875,0.6947039365768433,0.21958518028259277,6.217575263870446,0.0,0.0,50.10219856949534,brightness_bright,0.6904373057221307
10.664666576915282,43.674560546875,0.506719172000885,0.17205050587654114,7.454235410206163,0.0,0.0,31.608103812425526,noise_gaussian,0.3449673875995183
6.104949347285257,12.54742431640625,0.640169084072113,0.20131362974643707,7.513597074275599,0.0,0.0,84.31571960449219,original,0.0
11.562232176722837,80.74462890625,0.6292598843574524,0.2049756497144699,7.475976636717015,0.0,0.0,3.607608775519843,blur_gaussian,0.48277108449153117
9.956418590856218,34.19976806640625,0.637613832950592,0.20231308043003082,7.5063587854404545,0.0,0.0,40.61127277596369,noise_speckle,0.41597542852571256
7.530841205754589,40.31329345703125,0.6385965943336487,0.2000350058078766,7.507059976644795,0.0,0.0,45.15161844327709,blur_motion,0.11606933795897467
5.635865571476607,36.98968505859375,0.5141547918319702,0.2243761569261551,7.687688497114997,0.0,0.8558333333333332,62.42756285682262,original,0.0
5.720051919109843,37.2091064453125,0.44652390480041504,0.27767717838287354,7.217531797902032,0.0,0.8574999999999999,56.199313466005776,scale,0.1416751768315483
7.690507864481581,4.49627685546875,0.5141928195953369,0.22546778619289398,7.773471484354038,0.0,0.855,80.65698669691902,noise_speckle,0.3430666808436261
5.785038429205385,35.7713623046875,0.5196828842163086,0.2336777001619339,7.780902131616743,0.0,0.9091666666666667,53.158384090298185,ring_artifact,0.2068673262083145
4.32201694489924,13.33355712890625,0.5929093360900879,0.17130158841609955,6.949397576855235,0.0,0.0,83.33305358886719,original,0.0
4.128213621752158,12.47930908203125,0.619432806968689,0.21856410801410675,6.909332430571297,0.0,0.0,70.46885178203507,contrast_high,0.34830029663564654
7.437452451925647,44.160888671875,0.6058770418167114,0.19486093521118164,7.276959166896298,0.0,0.0,32.89034612290794,blur_motion,0.4381659382730271
4.170761115815126,17.69329833984375,0.5904492139816284,0.19138741493225098,7.352035053103084,0.0,0.0,59.78548934492187,scale,0.45244719325683613
6.783058192013284,38.3375244140625,0.5607547760009766,0.24556449055671692,7.289800911951928,0.0,0.0,54.779612053244776,original,0.0
9.465715167230936,62.98541259765625,0.6299257874488831,0.27366331219673157,7.3428071377531285,0.0,0.0,24.884668891182816,blur_motion,0.3002640831819403
7.036441517382349,40.487548828125,0.5804145336151123,0.2717856168746948,7.371279201591509,0.0,0.0,24.659230293907573,ring_artifact,0.7107789897552524
12.763514723376598,93.195068359375,0.6355581879615784,0.27158045768737793,7.385890525778358,0.0,0.0,0.0,blur_gaussian,0.8491800080469097
4.280942022962367,11.0028076171875,0.617499053478241,0.27065813541412354,7.428678455258126,0.0,0.0,86.24649047851562,original,0.0
4.837364874637155,25.56072998046875,0.6236501336097717,0.2715206742286682,7.53433737484884,0.0,0.0,63.67458025302311,rotation,0.10936268178477382
4.57256398436172,10.2528076171875,0.6207943558692932,0.2745566666126251,7.612446515180124,0.0,0.0,80.6098267644875,ring_artifact,0.16435409285070324
4.8439162631518204,33.1063232421875,0.5553418397903442,0.3190787732601166,7.129995482121258,0.0,0.0,57.95070705024149,scale,0.2439129465519927
5.980265928535425,32.69024658203125,0.5740865468978882,0.24665844440460205,7.50794176337927,0.0,0.0,60.1315604764305,original,0.0
14.619869163977842,57.648162841796875,0.5741435289382935,0.2540409564971924,7.837237739805294,0.0,0.0,5.863384854753107,noise_gaussian,0.55191028982502
5.63892226520693,35.9176025390625,0.5740939378738403,0.24670051038265228,7.6615869891121395,0.0,0.0,40.013226799025944,jpeg,0.5598489524898631
5.681633185585259,30.5787353515625,0.589400589466095,0.289973646402359,7.439297037526789,0.0,0.0,52.8482235329752,contrast_high,0.23185554741141035
5.584199065328121,24.41998291015625,0.3461763262748718,0.09919328987598419,6.301962571337247,0.0,0.0,69.47502136230469,original,0.0
5.655628513510862,23.52825927734375,0.3475781977176666,0.09960507601499557,5.667685049041772,0.0,0.0,45.39926314817316,contrast_low,0.6297603188786788
15.433239802399804,59.51202392578125,0.34612369537353516,0.12319450825452805,7.00185180682616,0.0,0.0,0.0,noise_gaussian,0.6404788766600781
5.456986591981281,23.9759521484375,0.34790608286857605,0.09941386431455612,6.0733169022056925,0.0,0.0,54.206764689328594,contrast_low,0.39558237812811337
5.090577278479458,17.76690673828125,0.579909086227417,0.20729391276836395,7.644400247447299,0.0,0.0,77.79136657714844,original,0.0
5.963419693904374,28.09686279296875,0.583701491355896,0.20372916758060455,7.623210764888308,0.0,0.0,40.31464401391227,scale,0.6141069373719198
19.157043639811953,72.66033935546875,0.57899409532547,0.21460238099098206,7.638859814548989,0.0,0.0,0.0,noise_salt_pepper,0.44957501137407985
4.983051134651681,13.82952880859375,0.579744815826416,0.20686756074428558,7.108439043951454,0.0,0.0,67.15965777502953,contrast_low,0.3888357803557071
4.43725866432248,4.2388916015625,0.5461947917938232,0.16868555545806885,6.657023734176788,0.0,0.0,83.21279667720985,original,0.0
5.393540044520651,6.658447265625,0.4843043088912964,0.2369643896818161,7.050862491495231,0.0,0.0,79.54393694087852,scale,0.21479610507029645
9.078315633275743,35.61444091796875,0.546062707901001,0.173390731215477,7.475590688843737,0.0,0.0,25.388929038119397,noise_speckle,0.7523254953604916
4.656171642469411,2.1219482421875,0.5932544469833374,0.20868076384067535,7.581509969893977,0.0,0.0,62.92855258735959,ring_artifact,0.7960080509078782
6.050553388759873,14.7640380859375,0.5141192078590393,0.23155230283737183,7.613896061103473,0.0,0.0,81.54495239257812,original,0.0
6.182260545770499,15.02862548828125,0.5342035293579102,0.23919732868671417,7.496257095469858,0.0,0.0,77.14413619056275,brightness_bright,0.10175204872714239
5.409148009753514,10.64703369140625,0.4922831058502197,0.2234611064195633,7.602932352278794,0.0,0.0,65.21564746291642,stripe_artifact,0.5368890105706441
5.887419330035204,17.1356201171875,0.5140746831893921,0.2316226363182068,7.618893957718138,0.0,0.0,65.54107838956288,jpeg,0.3259849115988185
5.597186551424716,34.585205078125,0.43498679995536804,0.17001166939735413,6.646126169942898,0.0,0.0,62.68542299050189,original,0.0
5.5136538509676924,34.67681884765625,0.43223562836647034,0.17858590185642242,6.566244894212626,0.0,0.0,58.68410883200891,contrast_high,0.11395497070516192
5.59260328729783,38.26336669921875,0.44169700145721436,0.17533783614635468,6.671645215300967,0.0,0.0,28.21051618638883,rotation,0.8626365474573073
7.352860135013242,43.120849609375,0.15607839822769165,0.16282056272029877,4.549360430544278,0.0,0.0,12.344276435280733,brightness_dark,0.9659163999491079
4.101854260962654,14.40185546875,0.5685608386993408,0.22106312215328217,7.5269373779097934,0.0,0.0,81.9976806640625,original,0.0
4.011297039363953,25.82550048828125,0.5685477256774902,0.2210541069507599,7.619914781307522,0.0,0.0,49.37918656625391,jpeg,0.5969708292829935
3.6176452291478736,12.17681884765625,0.6725204586982727,0.2594732344150543,7.277797699113706,0.0,0.0,69.07721621185401,brightness_bright,0.39254400571439196
